"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Osimo 2023",13.4961,43.4601,152,2023-06-01,114,20.98,22.56,19.09,17.71,30.06,25.24,24.17,11.5,1.47,0.03,0.33,2.95,12.58,81.97,0.71,0.76,0,1.68,-2.62,0.445979562249493,15.173,41.214,8.898,68.59742294,68.5556,0.548141086749285,15.1729116781546
"Osimo 2023",13.4961,43.4601,153,2023-06-02,115,21.74,24.02,18.97,16.82,29.85,27.29,31.15,12.36,1.58,0.04,0.08,8.97,11.9,73.78,0.7,0.75,0,1.88,-8.89,0.674634750945221,15.195,41.286,11.465,69.23823428,68.9952,0.56853725850966,15.1952596024235
"Osimo 2023",13.4961,43.4601,154,2023-06-03,116,21.74,23.61,19.43,17.91,30.83,23.72,23.6,10.84,1.4,0.03,1.09,6.72,12.75,78.88,0.69,0.75,0,2.56,-5.63,0.533551814911354,15.217,41.355,8.684,69.60658688,69.3876,0.498620055197792,15.2166374063965
"Osimo 2023",13.4961,43.4601,155,2023-06-04,117,21.74,23.73,19.84,17.91,31.75,19.86,12.61,9.24,1.21,0.03,6.17,4.84,12.74,79.03,0.69,0.76,0,1.25,1.33,0.573204335867309,15.237,41.42,4.639,69.61742078,69.3876,0.425022999080037,15.2370282568953
"Osimo 2023",13.4961,43.4601,156,2023-06-05,118,20.56,22.56,18.99,17.19,33.33,14.63,3.34,7.06,0.94,0.02,12.28,5.35,12.16,81.3,0.71,0.81,0,1.49,6.93,0.50457696653052,15.256,41.481,1.228,67.8758272,67.9484,0.343385214007782,15.2564158732687
"Osimo 2023",13.4961,43.4601,157,2023-06-06,119,21.13,22.75,19.84,17.02,31.51,20.22,11.58,9.47,1.25,0.03,15.04,4.8,12.01,77.54,0.73,0.83,0,1.56,10.24,0.601022277665012,15.275,41.538,4.258,68.54743998,68.4572,0.448177946048273,15.2747845731379
"Osimo 2023",13.4961,43.4601,158,2023-06-07,120,21.8,23.29,20.03,17.21,31.04,25.3,24.57,11.63,1.5,0.03,0.35,5.44,12.16,75.17,0.72,0.77,0,1.17,-5.09,0.637172663275834,15.292,41.591,9.034,69.4318794,69.1956,0.53348623853211,15.2921193174427
"Osimo 2023",13.4961,43.4601,159,2023-06-08,121,22.3,23.85,20.7,17.6,31.14,26.09,27.69,11.98,1.53,0.03,0.56,7.01,12.49,74.73,0.71,0.76,0,2.01,-6.45,0.68668171117469,15.308,41.641,10.179,70.1747521,69.836,0.537219730941704,15.3084057545433
"Osimo 2023",13.4961,43.4601,160,2023-06-09,122,23.01,24.79,21.18,18.58,32.29,26.04,24.68,11.98,1.54,0.04,1.27,9.05,13.32,76.18,0.7,0.76,0,1.41,-7.78,0.681007903730256,15.324,41.686,9.073,71.39808782,70.8988,0.5206431986093,15.3236302631283
"Osimo 2023",13.4961,43.4601,161,2023-06-10,123,21.66,23.49,20.4,19.16,33.98,13.36,3.99,6.56,0.93,0.02,6.62,3.35,13.81,85.72,0.7,0.78,0,2.68,3.27,0.425861080195662,15.338,41.727,1.467,69.96792248,69.7576,0.30286241920591,15.337779993681
"Osimo 2023",13.4961,43.4601,162,2023-06-11,124,22.24,23.95,20.3,19.01,31.35,26.84,27.12,12.28,1.55,0.03,2.3,5.25,13.7,82.18,0.7,0.77,0,3.78,-2.95,0.479736448419021,15.351,41.764,9.968,70.65672368,70.2836,0.552158273381295,15.3508429082546
"Osimo 2023",13.4961,43.4601,163,2023-06-12,125,22.48,23.97,20.94,18.26,30.58,27.89,30.73,12.66,1.61,0.04,1.22,7.99,13.07,77.35,0.7,0.75,0,3.11,-6.77,0.630207383217593,15.363,41.798,11.295,70.6621472,70.2536,0.563167259786477,15.362807818316
"Osimo 2023",13.4961,43.4601,164,2023-06-13,126,22.51,23.8,21.22,17.98,31.51,22.45,17.07,10.35,1.36,0.03,1.16,6.56,12.85,75.59,0.69,0.74,0,2.09,-5.4,0.673131187681669,15.374,41.827,6.274,70.56888591,70.1828,0.459795646379387,15.3736644204193
"Osimo 2023",13.4961,43.4601,165,2023-06-14,127,21.33,22.42,19.86,17.29,32.72,16.35,5.08,7.81,1.08,0.02,8.06,2.91,12.28,77.82,0.69,0.78,0,1.68,5.15,0.541588565037675,15.383,41.852,1.867,68.88205594,68.7544,0.36615096108767,15.3834033294823
"Osimo 2023",13.4961,43.4601,166,2023-06-15,128,21.71,23.75,19.85,17.61,31.42,22.93,18.86,10.56,1.38,0.03,9.78,5.09,12.54,78.18,0.7,0.79,0,3.32,4.69,0.614109303295478,15.392,41.874,6.933,69.50850922,69.2496,0.486411791801013,15.3920161094493
"Osimo 2023",13.4961,43.4601,167,2023-06-16,129,22.66,24.29,21,15.95,28.85,29.2,33.63,12.9,1.61,0.03,0.09,9.38,11.26,66.28,0.69,0.74,0,4.02,-9.29,0.949110250303663,15.399,41.891,12.362,70.04541752,69.602,0.569285083848191,15.3994953011384
"Osimo 2023",13.4961,43.4601,168,2023-06-17,130,22.95,24.64,20.16,16.04,29.28,28.68,32.82,12.65,1.58,0.03,0.16,9.31,11.34,65.93,0.68,0.73,0,2.53,-9.15,0.908043970780548,15.406,41.905,12.066,70.44113565,69.9244,0.55119825708061,15.4058344470848
"Osimo 2023",13.4961,43.4601,169,2023-06-18,131,23.83,25.85,21.3,16.25,30.07,28.31,29,12.49,1.55,0.03,0,10.47,11.45,62.6,0.67,0.72,0,1.83,-10.47,1.084915628076,15.411,41.914,10.663,71.4189042,70.88,0.524129248845993,15.4110281132131
"Osimo 2023",13.4961,43.4601,170,2023-06-19,132,24.45,27.48,21.88,18.61,32.19,25.09,24.04,11.52,1.48,0.03,0.01,10.78,13.31,70.5,0.66,0.71,0,2.44,-10.77,1.00129050997372,15.415,41.92,8.84,73.0878775,72.3496,0.471165644171779,15.4150719071883
"Osimo 2023",13.4961,43.4601,171,2023-06-20,133,25.82,28.38,23.08,17.46,31.93,26.92,21.79,12.23,1.51,0.04,0.54,10.08,12.39,60.82,0.65,0.71,0,1.66,-9.54,1.34873046772312,15.418,41.921,8.014,74.06362676,73.3056,0.473663826491092,15.4179624933191
"Osimo 2023",13.4961,43.4601,172,2023-06-21,134,24.55,26.38,22.22,18.6,32.87,27.39,23.38,12.58,1.58,0.04,0.05,7.21,13.29,69.59,0.64,0.7,0,2.64,-7.16,0.915459440370332,15.42,41.919,8.6,73.14763155,72.446,0.512423625254583,15.4196976039085
"Osimo 2023",13.4961,43.4601,173,2023-06-22,135,27.13,32.12,24.15,20.09,34.16,25.68,17.78,11.8,1.49,0.04,0,6.79,14.61,66.61,0.64,0.69,0,1.35,-6.79,1.54760980517803,15.42,41.912,6.542,76.64065007,75.5624,0.434942867674161,15.420276046973
"Osimo 2023",13.4961,43.4601,174,2023-06-23,136,26.09,29.04,23.79,20.83,34.73,22.74,15.53,10.62,1.4,0.04,7.31,7.52,15.4,73.42,0.63,0.68,0,2.15,-0.21,1.01954210820726,15.42,41.902,5.715,75.89756522,74.7888,0.407052510540437,15.4196977102748
"Osimo 2023",13.4961,43.4601,175,2023-06-24,137,23.59,24.9,22.16,19.25,32.27,25.39,23.14,11.69,1.5,0.03,5.66,6.08,13.86,76.75,0.65,0.74,0,6.21,-0.42,0.677469277972479,15.418,41.888,8.517,72.35692175,71.72,0.495548961424332,15.4179635616401
"Osimo 2023",13.4961,43.4601,176,2023-06-25,138,23.68,25.06,22.01,17.97,30.94,28.67,31.72,13,1.65,0.04,0,7.94,12.77,70.51,0.64,0.68,0,5.06,-7.94,0.852202920010564,15.415,41.869,11.678,71.92767032,71.3492,0.548986486486487,15.4150756455589
"Osimo 2023",13.4961,43.4601,177,2023-06-26,139,24.65,26.25,22.56,18.01,30.32,29.73,36.22,13.34,1.69,0.04,0,7.64,12.86,67.25,0.63,0.66,0,3.51,-7.64,1.00816492394776,15.411,41.847,13.339,73.06110375,72.3336,0.541176470588235,15.4110370760936
"Osimo 2023",13.4961,43.4601,178,2023-06-27,140,25.6,27.8,23.35,18.41,32.05,28.15,31.21,12.7,1.59,0.04,0.02,7.25,13.26,64.88,0.62,0.65,0,1.94,-7.23,1.18495905125158,15.406,41.821,11.497,74.2013472,73.4276,0.49609375,15.4058520261445
"Osimo 2023",13.4961,43.4601,179,2023-06-28,141,23.54,24.64,22.25,18.86,34.29,15.67,8.49,7.46,0.98,0.02,2.32,3.97,13.58,75.17,0.61,0.65,0,3.54,-1.65,0.714187212492016,15.4,41.791,3.129,72.13615782,71.5296,0.316907391673747,15.3995257131482
"Osimo 2023",13.4961,43.4601,180,2023-06-29,142,23.52,25.26,21.09,13.06,29.19,29.51,35.02,13.05,1.64,0.04,0,5.76,9.35,52.73,0.61,0.63,0,2.64,-5.76,1.35527454174916,15.392,41.757,12.909,70.08888504,69.4216,0.55484693877551,15.3920643813107
"Osimo 2023",13.4961,43.4601,181,2023-06-30,143,24.56,26.78,22.61,15.77,32.63,19.32,14.11,8.87,1.14,0.03,2.9,4.23,11.36,58.94,0.6,0.64,0,2.33,-1.33,1.33992312168665,15.383,41.718,5.203,72.09608736,71.4372,0.361156351791531,15.3834752804966
"Osimo 2023",13.4961,43.4601,182,2023-07-01,144,23.07,24.6,21.39,17.57,32.72,20.33,13.7,9.44,1.24,0.03,7.86,2.52,12.57,71.69,0.61,0.7,0,1.75,5.34,0.811277916326565,15.374,41.677,5.054,71.10852417,70.5952,0.409189423493715,15.3737666419219
"Osimo 2023",13.4961,43.4601,183,2023-07-02,145,23.75,25.87,21.3,18.13,32.01,28.15,32.36,12.89,1.64,0.04,0,5.32,12.96,71.09,0.61,0.64,0,2.47,-5.32,0.853501033429419,15.363,41.631,11.942,72.08666625,71.4768,0.542736842105263,15.3629476508153
"Osimo 2023",13.4961,43.4601,184,2023-07-03,146,24.82,26.66,22.5,20,33.38,26.19,28.84,12.15,1.56,0.04,1.94,5,14.57,74.69,0.6,0.63,0,1.72,-3.06,0.7719060618916,15.351,41.581,10.647,74.07620742,73.22,0.489524576954069,15.3510284162315
"Osimo 2023",13.4961,43.4601,185,2023-07-04,147,23.86,25.44,22.35,20.44,33.78,22.5,17.91,10.57,1.4,0.03,8.85,1.65,14.94,81.2,0.61,0.7,0,2.96,7.2,0.57355734799664,15.338,41.527,6.615,73.1955768,72.4184,0.443000838222967,15.3380199382184
"Osimo 2023",13.4961,43.4601,186,2023-07-05,148,25.07,27.26,22.77,20.31,32.38,28.21,32.38,12.79,1.61,0.04,0.99,5.54,14.82,75.28,0.61,0.65,0,2.53,-4.55,0.81178140130001,15.324,41.47,11.965,74.52562904,73.5816,0.510171519744715,15.3239340725497
"Osimo 2023",13.4961,43.4601,187,2023-07-06,149,25.04,27.01,22.26,19.87,33.03,23.13,21.96,10.75,1.41,0.03,1.09,4.35,14.4,73.37,0.6,0.63,0,2.55,-3.26,0.807220320928979,15.309,41.408,8.119,74.27861952,73.3932,0.429313099041534,15.3087834932526
"Osimo 2023",13.4961,43.4601,188,2023-07-07,150,24.57,26.13,22.82,19.48,31.42,28.55,32.74,12.92,1.63,0.04,0.43,3.97,14.03,73.97,0.6,0.62,0,3.7,-3.54,0.819086136705426,15.293,41.343,12.111,73.61667471,72.7828,0.525844525844526,15.2925816531619
"Osimo 2023",13.4961,43.4601,189,2023-07-08,151,25.22,26.97,23.42,17.26,31.12,28.32,32.37,12.92,1.64,0.04,0.01,4.48,12.2,61.86,0.59,0.61,0,1.64,-4.47,1.25040744737234,15.275,41.274,11.98,73.32730108,72.6336,0.512291831879461,15.2753427427452
"Osimo 2023",13.4961,43.4601,190,2023-07-09,152,26.16,28,23.87,17.93,31.85,29.1,35.71,13.23,1.68,0.04,0,4.14,12.73,60.63,0.58,0.59,0,1.74,-4.14,1.31535650053473,15.257,41.201,13.224,74.52170992,73.8148,0.505733944954128,15.2570816474455
"Osimo 2023",13.4961,43.4601,191,2023-07-10,153,26.79,28.7,24.82,20.01,33.03,27.86,30.86,12.6,1.57,0.04,0,3.62,14.5,66.62,0.58,0.59,0,1.53,-3.62,1.19559443946316,15.238,41.124,11.435,76.14226302,75.1936,0.470324748040314,15.2378139037887
"Osimo 2023",13.4961,43.4601,192,2023-07-11,154,27.84,30.11,25.76,21.37,34.55,28.19,33.7,12.92,1.62,0.04,0,3.49,15.79,68.21,0.57,0.58,0,2.09,-3.49,1.24784372633173,15.218,41.043,12.495,77.89613736,76.7332,0.464080459770115,15.2175556545055
"Osimo 2023",13.4961,43.4601,193,2023-07-12,155,28.03,30.32,26.02,21.84,34.7,24.61,21.04,11.48,1.47,0.04,0,2.84,16.46,70.12,0.56,0.57,0,1.71,-2.84,1.22519572698403,15.196,40.959,7.806,78.43522964,77.0924,0.409561184445237,15.196323602915
"Osimo 2023",13.4961,43.4601,194,2023-07-13,156,28.44,31.49,26.11,22.21,35.59,16.63,8.14,7.91,1.04,0.02,0,1.42,16.78,70.2,0.56,0.58,0,1.36,-1.42,1.32339761719859,15.174,40.87,3.022,79.0630312,77.6356,0.278129395218003,15.1741349668091
"Osimo 2023",13.4961,43.4601,195,2023-07-14,157,27.66,29.54,25.62,22.59,34.9,26.6,27.71,12.26,1.55,0.03,0.02,2.32,17.04,74.12,0.56,0.57,0,2.16,-2.3,0.968978869572423,15.151,40.778,10.296,78.40201608,76.9924,0.443239334779465,15.1510074320768
"Osimo 2023",13.4961,43.4601,196,2023-07-15,158,28.21,30.25,26.49,22.42,34.56,27.34,30.19,12.52,1.6,0.04,0,2.29,16.86,71.05,0.55,0.56,0,1.71,-2.29,1.1697517248594,15.127,40.683,11.225,78.83272295,77.4812,0.443814250265863,15.1269591062934
"Osimo 2023",13.4961,43.4601,197,2023-07-16,159,29.06,32.15,26.2,21.74,33.89,27.66,28.64,12.61,1.58,0.04,0,2.3,16.26,65.78,0.55,0.55,0,2.38,-2.3,1.4959373304884,15.102,40.583,10.658,79.35657132,78.0864,0.433929800412939,15.1020084724939
"Osimo 2023",13.4961,43.4601,198,2023-07-17,160,29.62,32.63,26.6,20.89,34.29,27.24,28.37,12.49,1.56,0.04,0,2.05,15.42,60.14,0.54,0.54,0,2.35,-2.05,1.73429780380411,15.076,40.48,10.566,79.32751332,78.3404,0.421674544226874,15.076174343338
"Osimo 2023",13.4961,43.4601,199,2023-07-18,161,29.61,31.97,26.79,22.25,34.38,27.08,27.84,12.41,1.55,0.04,0,1.61,16.7,65,0.54,0.54,0,2.93,-1.61,1.44964948335427,15.049,40.373,10.377,80.043135,78.82,0.419115163796015,15.0494758158615
"Osimo 2023",13.4961,43.4601,200,2023-07-19,162,30.07,33.11,27.21,21.51,34.44,26.97,26.78,12.3,1.54,0.04,0,1.54,16.07,60.75,0.53,0.53,0,2.62,-1.54,1.76933754342065,15.022,40.262,9.992,80.05429975,79.0136,0.409045560359162,15.0219322269959
"Osimo 2023",13.4961,43.4601,201,2023-07-20,163,28.71,30.96,26.1,22.38,35.15,26.66,27.42,12.33,1.56,0.04,1.99,0.94,16.97,69.06,0.53,0.55,0,2.93,1.05,1.22603473018269,14.994,40.147,10.241,79.30837474,77.9668,0.429467084639498,14.9935631100263
"Osimo 2023",13.4961,43.4601,202,2023-07-21,164,30.44,34.54,26.59,21.65,35.22,22.1,19.34,10.33,1.32,0.03,1.1,1.42,16.28,60.93,0.53,0.55,0,1.67,-0.32,1.89277100198169,14.964,40.029,7.23,80.60503108,79.434,0.339356110381077,14.9643881521397
"Osimo 2023",13.4961,43.4601,203,2023-07-22,165,29.8,33.55,26.26,21.93,34.82,26.21,28.93,12.07,1.52,0.04,1.1,1.26,16.5,64.58,0.53,0.54,0,1.84,-0.16,1.66771101983564,14.934,39.908,10.826,80.2554516,78.8948,0.40503355704698,14.9344271532044
"Osimo 2023",13.4961,43.4601,204,2023-07-23,166,30.16,34,26.86,20.41,33.61,26.76,29.33,12.15,1.52,0.03,0.45,1.23,15.12,58.7,0.52,0.53,0,0.93,-0.78,2.02935430011091,14.904,39.782,10.988,79.8623808,78.7076,0.402851458885942,14.9036999859051
"Osimo 2023",13.4961,43.4601,205,2023-07-24,167,29.71,32.79,27.12,22.95,35.75,22.11,15.69,10.3,1.33,0.03,0.37,0.79,17.63,67.75,0.52,0.53,0,2.43,-0.42,1.47985706798652,14.872,39.653,5.885,80.60408975,79.172,0.346684617973746,14.8722265573427
"Osimo 2023",13.4961,43.4601,206,2023-07-25,168,30.01,34.47,25.79,20.06,35.3,16.2,7.56,7.63,0.99,0.02,0.64,0.72,14.94,56.39,0.52,0.53,0,3.9,-0.08,2.04294640323624,14.84,39.521,2.839,79.29774261,78.4316,0.254248583805398,14.8400267721951
"Osimo 2023",13.4961,43.4601,207,2023-07-26,169,24.97,26.46,23.88,18.66,31.92,22.29,20.53,10.28,1.33,0.03,2.34,0.3,13.48,68.04,0.52,0.55,0,5.33,2.04,1.0569659855437,14.807,39.385,7.718,73.61567212,72.8876,0.411694032839407,14.8071204975171
"Osimo 2023",13.4961,43.4601,208,2023-07-27,170,24.65,26.36,22.05,14.91,30.89,27.93,36.35,12.59,1.59,0.03,0.1,0.55,10.53,55.29,0.51,0.54,0,3.96,-0.45,1.34728619119682,14.774,39.245,13.684,71.85272515,71.2176,0.510750507099392,14.7735275292482
"Osimo 2023",13.4961,43.4601,209,2023-07-28,171,26.28,29.06,22.91,17.14,31.99,23.86,24.62,10.93,1.39,0.03,0.07,0.48,12.21,57.9,0.51,0.53,0,2.92,-0.41,1.45184858517035,14.739,39.102,9.28,74.3710588,73.6504,0.415905631659056,14.7392675604795
"Osimo 2023",13.4961,43.4601,210,2023-07-29,172,26.18,28.64,23.71,19.51,33.15,26.29,32.44,12.05,1.53,0.03,0.02,0.43,14.14,67.37,0.51,0.53,0,3.61,-0.41,1.15940487707306,14.704,38.955,12.245,75.33298134,74.4036,0.460275019098549,14.7043601515196
"Osimo 2023",13.4961,43.4601,211,2023-07-30,173,26.98,29.58,24.66,20.81,33.81,25.38,29.27,11.71,1.48,0.03,0.51,0.38,15.33,69.4,0.51,0.53,0,3.15,0.13,1.16488370880763,14.669,38.805,11.065,76.7664788,75.6716,0.434025203854707,14.6688247017875
"Osimo 2023",13.4961,43.4601,212,2023-07-31,174,26.65,28.33,25.02,19.97,33.35,24.09,24.77,11.1,1.42,0.03,0.68,0.3,14.55,67.21,0.5,0.54,0,1.9,0.38,1.17838083666791,14.633,38.651,9.378,76.00782035,75.0392,0.416510318949343,14.6326804235461
"Osimo 2023",13.4961,43.4601,213,2023-08-01,175,28.12,31.58,24.48,19.67,33.77,22.24,18.64,10.39,1.35,0.03,0,0.41,14.39,61.21,0.5,0.52,0,1.95,-0.41,1.56603786561273,14.596,38.494,7.068,77.36429948,76.4012,0.369487908961593,14.5959463174848
"Osimo 2023",13.4961,43.4601,214,2023-08-02,176,27.04,29.35,24.02,20.05,33.72,26.14,32.63,12.04,1.52,0.04,0,0.3,14.71,65.98,0.5,0.52,0,3.43,-0.3,1.1918902324807,14.559,38.334,12.393,76.42984208,75.458,0.445266272189349,14.5586411501415
"Osimo 2023",13.4961,43.4601,215,2023-08-03,177,28.38,31.33,24.58,20.6,34.62,25.13,29.71,11.66,1.49,0.04,0.01,0.3,15.28,63.47,0.5,0.51,0,2.95,-0.29,1.40693910379024,14.521,38.17,11.303,78.04424814,76.996,0.410852713178295,14.5207834331532
"Osimo 2023",13.4961,43.4601,216,2023-08-04,178,25.9,29.17,21.89,20.5,34.56,16.66,13.76,7.95,1.07,0.03,16.89,0.14,15.19,73.15,0.5,0.59,0,2.94,16.75,0.924055975105787,14.482,38.003,5.244,75.5749415,74.48,0.306949806949807,14.4823914043107
"Osimo 2023",13.4961,43.4601,217,2023-08-05,179,23.07,25.8,20.97,16.99,31.53,22.22,21.65,10.2,1.33,0.03,3.83,0.57,12.19,69.88,0.53,0.63,0,4.46,3.26,0.96563102853754,14.443,37.832,8.265,70.95396284,70.3864,0.442132639791938,14.4434830103873
"Osimo 2023",13.4961,43.4601,218,2023-08-06,180,24.66,27.58,21.82,17.42,32.54,22.1,24,10.15,1.32,0.03,2.74,0.64,12.5,65.31,0.52,0.57,0,4.17,2.1,1.16181904245364,14.404,37.659,9.18,72.87966154,72.1312,0.411597729115977,14.4040758917048
"Osimo 2023",13.4961,43.4601,219,2023-08-07,181,23.28,25.24,20.96,17.05,30.35,22.47,23.46,10.23,1.31,0.03,1.27,0.44,12.11,68.3,0.52,0.56,0,5.28,0.83,0.903216622070493,14.364,37.482,8.99,71.1311376,70.618,0.439432989690722,14.3641873683938
"Osimo 2023",13.4961,43.4601,220,2023-08-08,182,24.15,25.99,22.4,13.55,29.24,26.79,35.28,12,1.51,0.04,0,0.59,9.6,51.96,0.52,0.54,0,3.06,-0.59,1.48170374989145,14.324,37.301,13.548,70.8540766,70.228,0.496894409937888,14.3238344283009
"Osimo 2023",13.4961,43.4601,221,2023-08-09,183,25.03,27.65,22.9,13.52,30.65,23.27,21.87,10.54,1.33,0.03,0,0.47,9.62,49.51,0.51,0.53,0,1.8,-0.47,1.69849389064828,14.283,37.118,8.416,71.76279947,71.0972,0.421094686376348,14.2830337164897
"Osimo 2023",13.4961,43.4601,222,2023-08-10,184,25.54,27.61,23.29,15.92,30.81,24.94,31,11.29,1.41,0.03,0,0.46,11.22,56.09,0.51,0.53,0,2.6,-0.46,1.46795286941429,14.242,36.931,11.955,73.14866214,72.4712,0.442051683633516,14.2418015262812
"Montemurro 2023",15.9981,40.3022,83,2023-03-24,1,13.45,21.75,6.62,6.56,26.38,19.04,26.19,8.32,1.06,0.02,0,4.19,6.34,66.87,0.62,0.63,0,1.19,-4.19,0.817947146039346,12.27,29.406,10.928,56.53616485,57.0116,0.618587360594796,12.2704090976908
"Montemurro 2023",15.9981,40.3022,84,2023-03-25,2,12.34,20.86,7.04,5.5,25.32,20.48,25.4,8.96,1.14,0.02,0,3.28,5.94,65.82,0.62,0.62,0,3.38,-3.28,0.831899717960714,12.315,29.658,10.547,54.92410612,55.52,0.726094003241491,12.3150346765223
"Montemurro 2023",15.9981,40.3022,85,2023-03-26,3,11.85,19.82,5.31,5.33,25.23,19.58,23.65,8.6,1.1,0.02,0,3.19,5.84,68.72,0.61,0.61,0,2.77,-3.19,0.709227375434431,12.36,29.909,9.773,54.1334268,54.9688,0.725738396624473,12.359625820448
"Montemurro 2023",15.9981,40.3022,86,2023-03-27,4,10.06,14.8,6.07,6.12,28.7,11.55,6.67,5.31,0.73,0.02,5,1.19,6.22,77.94,0.61,0.63,0,4.45,3.81,0.3686624924459,12.404,30.159,2.743,51.06553636,53.4632,0.527833001988071,12.404176887205
"Montemurro 2023",15.9981,40.3022,87,2023-03-28,5,6.57,11.38,0.9,-1.28,23.45,21,24.89,8.9,1.12,0.02,0.96,1.37,3.71,61.74,0.61,0.62,0,4.6,-0.41,0.442909433440946,12.449,30.408,10.19,46.80863482,47.3092,1.35464231354642,12.4486821966791
"Montemurro 2023",15.9981,40.3022,88,2023-03-29,6,7.65,15.65,0.09,-1.09,23.43,18.97,16.55,8.21,1.04,0.02,0,2.3,3.72,58.15,0.61,0.6,0,2.22,-2.3,0.632389724389733,12.493,30.655,6.745,48.58504025,48.4576,1.07320261437908,12.4931360189319
"Montemurro 2023",15.9981,40.3022,89,2023-03-30,7,10.73,18.98,3.03,4.42,25.58,17.5,11.45,7.72,0.98,0.02,0,2.81,5.46,70.09,0.6,0.6,0,1.57,-2.81,0.639378143461232,12.538,30.901,4.646,52.41388043,53.5212,0.719478098788444,12.5375325623245
"Montemurro 2023",15.9981,40.3022,90,2023-03-31,8,12.29,21.27,5.41,3.91,25.9,16.9,12.77,7.45,0.95,0.02,0,2.86,5.35,58.78,0.6,0.59,0,3.61,-2.86,0.904919152576166,12.582,31.146,5.159,55.00118138,54.8976,0.606183889340928,12.5818659617437
"Montemurro 2023",15.9981,40.3022,91,2023-04-01,9,12.95,18.95,8.75,6.76,27.37,19.1,16.37,8.33,1.09,0.02,0,2.82,6.49,69.77,0.6,0.58,0,4.08,-2.82,0.674192035781232,12.626,31.389,6.585,55.75725285,56.5836,0.643243243243243,12.6261302669359
"Montemurro 2023",15.9981,40.3022,92,2023-04-02,10,11.41,18.39,4.43,5.18,26.29,18.28,13.26,7.92,1.03,0.02,0.05,2.57,5.86,71.06,0.59,0.57,0,1.7,-2.52,0.593325443646113,12.67,31.63,5.312,53.40738654,54.4748,0.694127957931639,12.6703194309567
"Montemurro 2023",15.9981,40.3022,93,2023-04-03,11,9.9,12.29,7.25,7.88,28.58,4.03,0.18,1.99,0.29,0.01,12.35,0.22,7.03,87.71,0.6,0.64,0,4.95,12.13,0.160361136146892,12.714,31.87,0.072,50.3729271,53.9368,0.201010101010101,12.714427298742
"Montemurro 2023",15.9981,40.3022,94,2023-04-04,12,7.55,11.86,2.49,2.74,27.89,13.64,6.42,5.93,0.78,0.01,1.03,1.15,4.9,73.71,0.61,0.63,0,4.01,-0.12,0.316313335876115,12.758,32.108,2.551,47.38442395,49.7364,0.785430463576159,12.7584475958105
"Montemurro 2023",15.9981,40.3022,95,2023-04-05,13,4.74,7.7,1.72,2.17,28.31,6.31,1.12,2.98,0.42,0.01,4.18,0.12,4.67,84.14,0.61,0.62,0,1.5,4.06,0.157058143766043,12.802,32.344,0.443,42.05573364,46.7212,0.628691983122363,12.8023739171055
"Montemurro 2023",15.9981,40.3022,96,2023-04-06,14,5.65,11.35,0.68,-0.14,25.87,16.31,11.09,7.01,0.91,0.01,0.62,1.1,3.95,69.24,0.61,0.62,0,3.33,-0.48,0.388015549965528,12.846,32.578,4.373,44.8481194,46.7996,1.24070796460177,12.8461997159884
"Montemurro 2023",15.9981,40.3022,97,2023-04-07,15,7.67,14.96,0.41,0.54,23.6,21.22,24.67,9.08,1.15,0.02,0,2.32,4.15,64.59,0.6,0.6,0,1.82,-2.32,0.529870804521994,12.89,32.811,9.692,48.18084247,49.0644,1.18383311603651,12.8899182933927
"Montemurro 2023",15.9981,40.3022,98,2023-04-08,16,8.43,14.35,1.93,3,27,11.88,5.01,5.24,0.7,0.01,1.61,1.37,4.96,72.21,0.6,0.6,0,1.17,0.24,0.410916187910845,12.934,33.041,1.961,48.82869997,50.71,0.62158956109134,12.9335227871541
"Montemurro 2023",15.9981,40.3022,99,2023-04-09,17,7.8,11.41,4.95,5.15,28.42,10,4.88,4.52,0.61,0.01,4.15,0.52,5.73,84.36,0.6,0.62,0,2.27,3.63,0.227601875361234,12.977,33.269,1.904,47.0687992,50.854,0.579487179487179,12.9770061615286
"Montemurro 2023",15.9981,40.3022,100,2023-04-10,18,7.83,11.34,4.67,4.94,27.32,12.01,7.07,5.29,0.7,0.01,5.56,0.61,5.65,82.98,0.61,0.64,0,4.22,4.95,0.2288772858349,13.02,33.495,2.748,47.20852066,50.8084,0.675606641123882,13.0203611969157
"Montemurro 2023",15.9981,40.3022,101,2023-04-11,19,10.18,17.3,5.32,4.37,23.57,24.84,32.46,10.61,1.33,0.02,0.01,2.65,5.45,71.42,0.61,0.61,0,3.54,-2.64,0.598728301183765,13.064,33.719,12.576,51.53059044,52.9532,1.04223968565815,13.0635804798026
"Montemurro 2023",15.9981,40.3022,102,2023-04-12,20,12.7,19.96,5.72,6.82,26.51,20.87,18.78,9.23,1.18,0.03,3.53,3.44,6.54,69.68,0.6,0.6,0,2.4,0.0899999999999999,0.635253546540963,13.107,33.941,7.252,55.3836264,56.3552,0.726771653543307,13.1066563929489
