"env","LON","LAT","YEAR","MM","DD","DOY","YYYYMMDD","T2M","T2M_MAX","T2M_MIN","PRECTOT","WS2M","RH2M","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","daysFromStart","DayLength"
"Rostehrn 2023",-106.2444,52.7121,2023,7,1,182,2023-07-01,22.85,28.9,15.69,2.01,1.16,57.56,13.47,374.84,26.43,55,16.8041284012065
"Rostehrn 2023",-106.2444,52.7121,2023,7,2,183,2023-07-02,17.72,22.15,11.64,0.59,5.34,60.5,8.91,350.92,26.69,56,16.7873936856952
"Rostehrn 2023",-106.2444,52.7121,2023,7,3,184,2023-07-03,13.87,18.96,9.05,2.18,6.37,68.19,7.83,353.89,11.57,57,16.7689748435729
"Rostehrn 2023",-106.2444,52.7121,2023,7,4,185,2023-07-04,13.92,20.22,7.6,0.34,3.48,56.94,4.48,323.77,23.48,58,16.7488938090203
"Rostehrn 2023",-106.2444,52.7121,2023,7,5,186,2023-07-05,17.17,22.97,8.74,0.24,1.7,46.56,4.9,312.71,29.9,59,16.7271741324354
"Rostehrn 2023",-106.2444,52.7121,2023,7,6,187,2023-07-06,18.8,24.48,11.98,0.44,3.08,48.88,7.17,342.87,24.3,60,16.7038408815755
"Rostehrn 2023",-106.2444,52.7121,2023,7,7,188,2023-07-07,17.29,22.95,9.68,0,1.56,49.12,5.7,330.27,27.09,61,16.6789205387007
"Rostehrn 2023",-106.2444,52.7121,2023,7,8,189,2023-07-08,19.28,27.16,11.03,0.32,2.75,45.44,6.36,318.06,27.79,62,16.6524408945629
"Rostehrn 2023",-106.2444,52.7121,2023,7,9,190,2023-07-09,20.97,28.13,13.3,0.02,3.56,52.44,10.4,356.88,21.5,63,16.6244309400776
"Rostehrn 2023",-106.2444,52.7121,2023,7,10,191,2023-07-10,16.51,22.61,9.01,0,2.18,46.06,3.83,308.45,28.42,64,16.5949207564953
"Rostehrn 2023",-106.2444,52.7121,2023,7,11,192,2023-07-11,16.35,22.87,9.54,0.91,2.33,56.06,6.58,351.11,14.87,65,16.5639414048628
"Rostehrn 2023",-106.2444,52.7121,2023,7,12,193,2023-07-12,18.39,26.16,9.42,0.59,2.41,56.81,8.18,345.8,25.01,66,16.5315248155291
"Rostehrn 2023",-106.2444,52.7121,2023,7,13,194,2023-07-13,20.46,27.27,13.82,0.04,3.96,53.44,9.28,356.81,21.87,67,16.4977036784041
"Rostehrn 2023",-106.2444,52.7121,2023,7,14,195,2023-07-14,16.64,20.1,12.69,0.23,4.4,60.44,8.58,359.46,14.54,68,16.4625113346347
"Rostehrn 2023",-106.2444,52.7121,2023,7,15,196,2023-07-15,16.12,21.77,11.55,0.04,3.76,60.75,8.08,362.24,16.39,69,16.4259816703036
"Rostehrn 2023",-106.2444,52.7121,2023,7,16,197,2023-07-16,16.06,21.19,10.47,0.08,1.5,61.56,8.16,343.93,19.67,70,16.3881490127038
"Rostehrn 2023",-106.2444,52.7121,2023,7,17,198,2023-07-17,18.29,26.44,10.51,4.74,3.09,53.62,7.79,353.49,19.09,71,16.3490480296792
"Rostehrn 2023",-106.2444,52.7121,2023,7,18,199,2023-07-18,16.67,21.14,13.62,8.2,3.34,80.31,13.02,374.56,10.06,72,16.3087136324646
"Rostehrn 2023",-106.2444,52.7121,2023,7,19,200,2023-07-19,18.7,24.86,13.66,0.83,2.9,70.62,12.57,362.49,20.3,73,16.2671808823955
"Rostehrn 2023",-106.2444,52.7121,2023,7,20,201,2023-07-20,20.01,25.22,13.09,0.49,1.81,62.31,11.93,359.2,18.62,74,16.2244849018001
"Rostehrn 2023",-106.2444,52.7121,2023,7,21,202,2023-07-21,21.15,27.38,14.06,1.3,2.41,59.81,12.37,352.81,22.27,75,16.1806607893291
"Rostehrn 2023",-106.2444,52.7121,2023,7,22,203,2023-07-22,22.05,28.76,15.01,0.83,1.29,56.19,12.12,372.41,17.2,76,16.1357435399205
"Rostehrn 2023",-106.2444,52.7121,2023,7,23,204,2023-07-23,22.11,28.69,15.08,0.16,1.77,57.5,12.59,371.96,19.57,77,16.0897679695473
"Rostehrn 2023",-106.2444,52.7121,2023,7,24,205,2023-07-24,24.56,32.58,15.32,0,2.98,49.12,12.29,375.95,23.43,78,16.042768644845
"Rostehrn 2023",-106.2444,52.7121,2023,7,25,206,2023-07-25,25.38,33.4,19.02,0.71,2.66,56.94,15.72,382.42,23.65,79,15.994779817671
"Rostehrn 2023",-106.2444,52.7121,2023,7,26,207,2023-07-26,19.87,24.05,13.69,0.65,3.41,55.06,9.89,362.05,21.51,80,15.9458353646049
"Rostehrn 2023",-106.2444,52.7121,2023,7,27,208,2023-07-27,15.79,18.83,11.7,1.44,2.11,68.56,9.82,357.49,14.31,81,15.8959687313632
"Rostehrn 2023",-106.2444,52.7121,2023,7,28,209,2023-07-28,15.24,20.69,8.84,0.84,1.55,62.31,7.19,346.8,20.76,82,15.8452128820672
"Rostehrn 2023",-106.2444,52.7121,2023,7,29,210,2023-07-29,18.19,24.24,9.81,0.01,1.34,48.19,6.33,337.56,19.85,83,15.793600253272
"Rostehrn 2023",-106.2444,52.7121,2023,7,30,211,2023-07-30,20.51,28.03,11.31,0.04,1.9,44.12,6.97,339.34,25.99,84,15.7411627126414
"Rostehrn 2023",-106.2444,52.7121,2023,7,31,212,2023-07-31,22.25,28.4,16.24,4.29,2.57,58.88,13.67,368.2,22.83,85,15.6879315221297
"Rostehrn 2023",-106.2444,52.7121,2023,8,1,213,2023-08-01,22.43,29.3,14.58,0,2.05,50.69,10.5,339.91,26.31,86,15.6339373055144
"Rostehrn 2023",-106.2444,52.7121,2023,8,2,214,2023-08-02,21.98,28.97,13.88,0.05,1.87,48.12,9.61,340.5,25.86,87,15.5792100201074
"Rostehrn 2023",-106.2444,52.7121,2023,8,3,215,2023-08-03,24.33,34.34,15.12,0.54,3.52,50.69,12.4,367.83,21.09,88,15.5237789324626
"Rostehrn 2023",-106.2444,52.7121,2023,8,4,216,2023-08-04,20.97,27.69,14.6,0.01,3.8,49.69,8.9,334.42,24.9,89,15.4676725978879
"Rostehrn 2023",-106.2444,52.7121,2023,8,5,217,2023-08-05,20.1,26.17,13.2,0.71,2.71,48.25,8.15,342.64,20.35,90,15.4109188435641
"Rostehrn 2023",-106.2444,52.7121,2023,8,6,218,2023-08-06,19.63,25.94,12.51,2.32,2.27,54.56,9.57,355.3,16.6,91,15.3535447550681
"Rostehrn 2023",-106.2444,52.7121,2023,8,7,219,2023-08-07,18.74,24.24,12.65,0.98,2.15,57.62,9.75,353.3,18.31,92,15.2955766660989
"Rostehrn 2023",-106.2444,52.7121,2023,8,8,220,2023-08-08,16.53,23.13,8.73,0.01,2.48,54.69,6.53,328.13,22.65,93,15.2370401512038
"Rostehrn 2023",-106.2444,52.7121,2023,8,9,221,2023-08-09,16.67,21.69,11.53,2.23,2.99,57.75,7.67,354.18,15.49,94,15.1779600213027
"Rostehrn 2023",-106.2444,52.7121,2023,8,10,222,2023-08-10,17.01,22.48,12.52,12.61,3.59,72.31,11.73,367.46,13.38,95,15.1183603218156
"Rostehrn 2023",-106.2444,52.7121,2023,8,11,223,2023-08-11,15.69,19.62,12.75,1.83,3.69,74.81,10.91,364.8,13.89,96,15.0582643331997
"Rostehrn 2023",-106.2444,52.7121,2023,8,12,224,2023-08-12,16.7,21.55,10.58,1.34,2.98,69.94,10.66,347.53,16.57,97,14.9976945737094
"Rostehrn 2023",-106.2444,52.7121,2023,8,13,225,2023-08-13,18.53,25.01,12.01,0.07,2.32,64.38,10.88,338.44,22.54,98,14.9366728042003
"Rostehrn 2023",-106.2444,52.7121,2023,8,14,226,2023-08-14,23.75,32.25,15.49,0.57,3.56,49.56,11.86,371.28,23.34,99,14.8752200348027
"Rostehrn 2023",-106.2444,52.7121,2023,8,15,227,2023-08-15,21.3,26.28,15.19,11.16,2.34,58.31,12.14,376.48,20.35,100,14.8133565333
"Rostehrn 2023",-106.2444,52.7121,2023,8,16,228,2023-08-16,17.16,20.89,13.14,0.88,4.58,67.31,10.54,332.91,21.03,101,14.7511018350551
"Rostehrn 2023",-106.2444,52.7121,2023,8,17,229,2023-08-17,21.04,29.44,12.07,0.01,2.53,51.38,9.93,356.41,21.1,102,14.6884747543351
"Rostehrn 2023",-106.2444,52.7121,2023,8,18,230,2023-08-18,19.85,24.97,14.87,5.75,2.43,67.19,13.28,378.09,16,103,14.6254933968941
"Rostehrn 2023",-106.2444,52.7121,2023,8,19,231,2023-08-19,14.78,19.76,10.06,3.15,4.27,64.94,7.51,339.23,15.3,104,14.5621751736823
"Rostehrn 2023",-106.2444,52.7121,2023,8,20,232,2023-08-20,15.67,22.18,7.18,0.22,1.34,52.81,5.03,312.95,21.46,105,14.4985368155569
