"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Osimo 2023",13.4961,43.4601,195,2023-07-14,157,27.66,29.54,25.62,22.59,411.54,26.94,29.65,145.44,18.5,0.47,0.02,2.32,17.03,74.12,0.55,0.57,0,2.16,-2.3,0.968978869572423,15.151,40.778,11.016,78.40201608,76.9924,5.25813449023861,15.1510074320768
"Osimo 2023",13.4961,43.4601,196,2023-07-15,158,28.21,30.25,26.49,22.41,411.8,26.27,30.41,139.93,17.4,0.45,0,2.3,16.85,71.06,0.55,0.56,0,1.7,-2.3,1.1713991277642,15.127,40.683,11.307,78.83408574,77.4776,4.96029776674938,15.1269591062934
"Osimo 2023",13.4961,43.4601,197,2023-07-16,159,29.06,32.15,26.2,21.74,406.08,26.88,28.38,143.59,17.84,0.48,0,2.3,16.24,65.75,0.55,0.55,0,2.38,-2.3,1.4959373304884,15.102,40.583,10.561,79.3522305,78.0864,4.94115622849277,15.1020084724939
"Osimo 2023",13.4961,43.4601,198,2023-07-17,160,29.62,32.63,26.6,20.89,407.52,26.69,26.27,142.98,17.82,0.48,0,2.05,15.44,60.12,0.54,0.54,0,2.35,-2.05,1.73429780380411,15.076,40.48,9.784,79.32450856,78.3404,4.82714382174207,15.076174343338
"Osimo 2023",13.4961,43.4601,199,2023-07-18,161,29.62,31.97,26.79,22.26,406.13,25.87,26.04,136.84,16.74,0.45,0,1.61,16.72,65,0.54,0.54,0,2.94,-1.61,1.448016015219,15.049,40.373,9.706,80.05767,78.8336,4.61985145172181,15.0494758158615
"Osimo 2023",13.4961,43.4601,200,2023-07-19,162,30.07,33.11,27.21,21.51,412.07,27.02,27.61,144.28,18.2,0.5,0,1.54,16.05,60.75,0.53,0.53,0,2.62,-1.54,1.76933754342065,15.022,40.262,10.301,80.05429975,79.0136,4.79813767874958,15.0219322269959
"Osimo 2023",13.4961,43.4601,201,2023-07-20,163,28.71,30.96,26.1,22.38,410.3,26.37,27.59,141.33,17.62,0.46,1.99,0.94,16.97,69.06,0.53,0.55,0,2.94,1.05,1.22603473018269,14.994,40.147,10.304,79.30837474,77.9668,4.9226750261233,14.9935631100263
"Osimo 2023",13.4961,43.4601,202,2023-07-21,164,30.44,34.54,26.58,21.65,414.99,22.77,20.32,123.88,16.05,0.45,1.1,1.42,16.3,60.94,0.53,0.55,0,1.66,-0.32,1.89174717382208,14.964,40.029,7.596,80.60661464,79.434,4.06964520367937,14.9643881521397
"Osimo 2023",13.4961,43.4601,203,2023-07-22,165,29.8,33.55,26.26,21.93,408.52,25.84,28.01,138.19,17.48,0.48,1.1,1.26,16.48,64.56,0.52,0.54,0,1.84,-0.16,1.66771101983564,14.934,39.908,10.482,80.2524112,78.8948,4.63724832214765,14.9344271532044
"Osimo 2023",13.4961,43.4601,204,2023-07-23,166,30.16,34,26.86,20.4,399.55,25.33,25.89,132.07,16.08,0.41,0.45,1.23,15.14,58.69,0.52,0.53,0,0.93,-0.78,2.03083374180146,14.904,39.782,9.699,79.86082496,78.704,4.37897877984085,14.9036999859051
"Osimo 2023",13.4961,43.4601,205,2023-07-24,167,29.71,32.8,27.12,22.94,417.63,21.82,15.33,116.84,15.08,0.41,0.37,0.79,17.64,67.75,0.52,0.53,0,2.43,-0.42,1.48294802556248,14.872,39.653,5.75,80.60408975,79.1684,3.9326825984517,14.8722265573427
"Osimo 2023",13.4961,43.4601,206,2023-07-25,168,30.01,34.48,25.79,20.07,406.16,15,10.18,82.1,10.76,0.29,0.64,0.72,14.95,56.38,0.52,0.53,0,3.9,-0.08,2.04300899755551,14.84,39.521,3.823,79.29620162,78.4352,2.73575474841719,14.8400267721951
"Osimo 2023",13.4961,43.4601,207,2023-07-26,169,24.97,26.46,23.87,18.65,377.38,22.51,20.82,119.9,15.55,0.38,2.34,0.3,13.49,68.06,0.52,0.55,0,5.33,2.04,1.05742158465593,14.807,39.385,7.827,73.61775618,72.884,4.80176211453745,14.8071204975171
"Osimo 2023",13.4961,43.4601,208,2023-07-27,170,24.65,26.36,22.05,14.91,367.49,26.73,32.85,138.57,17.13,0.41,0.1,0.55,10.56,55.31,0.52,0.54,0,3.96,-0.45,1.34728619119682,14.774,39.245,12.367,71.85474585,71.2176,5.62150101419878,14.7735275292482
"Osimo 2023",13.4961,43.4601,209,2023-07-28,171,26.28,29.06,22.91,17.14,379.3,24.44,26.53,130.02,16.52,0.43,0.07,0.48,12.21,57.94,0.51,0.53,0,2.91,-0.41,1.45184858517035,14.739,39.102,10,74.37574568,73.6504,4.94748858447489,14.7392675604795
"Osimo 2023",13.4961,43.4601,210,2023-07-29,172,26.19,28.64,23.71,19.51,391.23,25.78,31.54,135.98,16.93,0.41,0.02,0.43,14.16,67.38,0.51,0.52,0,3.61,-0.41,1.15940487707306,14.704,38.955,11.905,75.34891378,74.4136,5.19205803741886,14.7043601515196
"Osimo 2023",13.4961,43.4601,211,2023-07-30,173,26.98,29.58,24.66,20.81,393.88,25.41,30.03,135.76,17.21,0.45,0.51,0.38,15.32,69.38,0.51,0.53,0,3.15,0.13,1.16488370880763,14.669,38.805,11.352,76.76399676,75.6716,5.03187546330615,14.6688247017875
"Osimo 2023",13.4961,43.4601,212,2023-07-31,174,26.65,28.33,25.02,19.97,390.69,24.22,24.94,129.4,16.55,0.41,0.68,0.3,14.53,67.19,0.51,0.54,0,1.9,0.38,1.17838083666791,14.633,38.651,9.442,76.00540365,75.0392,4.85553470919325,14.6326804235461
"Osimo 2023",13.4961,43.4601,213,2023-08-01,175,28.12,31.58,24.48,19.67,397.99,22.49,19.12,121.05,15.83,0.39,0,0.42,14.4,61.19,0.5,0.52,0,1.95,-0.42,1.56603786561273,14.596,38.494,7.25,77.36159172,76.4012,4.3047652916074,14.5959463174848
"Osimo 2023",13.4961,43.4601,214,2023-08-02,176,27.04,29.35,24.01,20.05,401.35,25.46,31.8,135.23,16.71,0.41,0,0.3,14.71,66,0.5,0.52,0,3.42,-0.3,1.19099405303542,14.559,38.334,12.077,76.432336,75.458,5.00110946745562,14.5586411501415
"Osimo 2023",13.4961,43.4601,215,2023-08-03,177,28.38,31.33,24.58,20.6,403.34,24.77,28.98,132.63,16.94,0.45,0.01,0.3,15.26,63.44,0.49,0.52,0,2.95,-0.29,1.40693910379024,14.521,38.17,11.025,78.04010928,76.996,4.67336152219873,14.5207834331532
"Osimo 2023",13.4961,43.4601,216,2023-08-04,178,25.9,29.17,21.89,20.5,408.29,16.91,13.93,93.2,12.62,0.34,16.89,0.14,15.2,73.12,0.5,0.59,0,2.95,16.75,0.924055975105787,14.482,38.003,5.308,75.5715392,74.48,3.5984555984556,14.4823914043107
"Osimo 2023",13.4961,43.4601,217,2023-08-05,179,23.08,25.8,20.97,16.99,369.17,21.67,21.35,114.69,14.96,0.37,3.83,0.57,12.21,69.88,0.52,0.62,0,4.46,3.26,0.96563102853754,14.443,37.832,8.151,70.96898096,70.3964,4.96923743500867,14.4434830103873
"Osimo 2023",13.4961,43.4601,218,2023-08-06,180,24.65,27.58,21.82,17.41,378.16,22.47,24.26,119.01,15.49,0.39,2.74,0.64,12.51,65.31,0.52,0.57,0,4.16,2.1,1.16307554392228,14.404,37.659,9.279,72.86509585,72.1176,4.82799188640974,14.4040758917048
"Osimo 2023",13.4961,43.4601,219,2023-08-07,181,23.27,25.24,20.96,17.05,356.03,22.87,23.65,119.47,15.38,0.41,1.28,0.44,12.08,68.31,0.52,0.56,0,5.28,0.84,0.903216622070493,14.364,37.482,9.063,71.11714963,70.608,5.1340782122905,14.3641873683938
"Osimo 2023",13.4961,43.4601,220,2023-08-08,182,24.15,25.99,22.4,13.55,344.8,25.9,34.58,132.99,16.38,0.41,0,0.59,9.58,51.94,0.52,0.54,0,3.06,-0.59,1.48170374989145,14.324,37.301,13.279,70.8521549,70.228,5.50683229813665,14.3238344283009
"Osimo 2023",13.4961,43.4601,221,2023-08-09,183,25.03,27.65,22.9,13.52,362.23,24.11,24.33,127.01,16.2,0.4,0,0.47,9.64,49.5,0.52,0.53,0,1.8,-0.47,1.69849389064828,14.283,37.118,9.362,71.7617515,71.0972,5.07431082700759,14.2830337164897
"Osimo 2023",13.4961,43.4601,222,2023-08-10,184,25.54,27.61,23.29,15.92,368.52,24.41,29.97,127.43,15.67,0.36,0,0.47,11.23,56.06,0.51,0.53,0,2.6,-0.47,1.46795286941429,14.242,36.931,11.558,73.14536676,72.4712,4.9894283476899,14.2418015262812
"Montemurro 2023",15.9981,40.3022,83,2023-03-24,1,13.45,21.76,6.62,6.55,294,19.35,23.87,96.98,12.35,0.23,0,4.19,6.35,66.88,0.62,0.62,0,1.2,-4.19,0.81941204036136,12.27,29.406,9.96,56.5360664,57.008,7.21040892193309,12.2704090976908
"Montemurro 2023",15.9981,40.3022,84,2023-03-25,2,12.34,20.86,7.05,5.5,280.99,20.81,24.41,104.58,13.3,0.25,0,3.28,5.92,65.81,0.62,0.62,0,3.38,-3.28,0.832244613058199,12.315,29.658,10.136,54.92431446,55.52,8.47487844408428,12.3150346765223
"Montemurro 2023",15.9981,40.3022,85,2023-03-26,3,11.85,19.82,5.3,5.33,280.11,19.94,23,99.51,12.71,0.26,0,3.19,5.86,68.75,0.61,0.61,0,2.77,-3.19,0.708917167884744,12.36,29.909,9.505,54.13265625,54.9688,8.39746835443038,12.359625820448
"Montemurro 2023",15.9981,40.3022,86,2023-03-27,4,10.06,14.8,6.07,6.12,320.03,11.62,8.4,60.17,8.3,0.16,5,1.19,6.23,77.94,0.61,0.62,0,4.45,3.81,0.3686624924459,12.404,30.159,3.455,51.06553636,53.4632,5.98111332007952,12.404176887205
"Montemurro 2023",15.9981,40.3022,87,2023-03-28,5,6.57,11.38,0.9,-1.28,257.46,21.68,26.74,104.87,13.12,0.2,0.96,1.37,3.72,61.75,0.62,0.62,0,4.6,-0.41,0.442909433440946,12.449,30.408,10.947,46.80785525,47.3092,15.9619482496195,12.4486821966791
"Montemurro 2023",15.9981,40.3022,88,2023-03-29,6,7.65,15.65,0.08,-1.09,255.43,19.36,17.99,94.86,12.01,0.2,0,2.3,3.72,58.12,0.61,0.6,0,2.22,-2.3,0.632166251958391,12.493,30.655,7.332,48.5870582,48.4576,12.4,12.4931360189319
"Montemurro 2023",15.9981,40.3022,89,2023-03-30,7,10.73,18.98,3.03,4.41,284.31,17.87,10.58,89.68,11.46,0.2,0,2.81,5.43,70.06,0.6,0.6,0,1.57,-2.81,0.639965446681008,12.538,30.901,4.293,52.41498362,53.5176,8.35787511649581,12.5375325623245
"Montemurro 2023",15.9981,40.3022,90,2023-03-31,8,12.3,21.27,5.41,3.91,287.35,16.92,14.26,84.8,10.85,0.21,0,2.86,5.37,58.75,0.6,0.59,0,3.61,-2.86,0.904919152576166,12.582,31.146,5.761,55.0157375,54.9076,6.89430894308943,12.5818659617437
"Montemurro 2023",15.9981,40.3022,91,2023-04-01,9,12.94,18.95,8.75,6.76,307.24,19.07,15.88,94.83,12.43,0.23,0,2.82,6.47,69.75,0.59,0.58,0,4.09,-2.82,0.674192035781232,12.626,31.389,6.388,55.7425435,56.5736,7.32843894899536,12.6261302669359
"Montemurro 2023",15.9981,40.3022,92,2023-04-02,10,11.4,18.39,4.43,5.19,298.12,18.09,12.98,90.13,11.8,0.21,0.05,2.57,5.86,71.06,0.59,0.57,0,1.7,-2.52,0.592709584269219,12.67,31.63,5.199,53.3922516,54.4684,7.90614035087719,12.6703194309567
"Montemurro 2023",15.9981,40.3022,93,2023-04-03,11,9.9,12.29,7.25,7.87,316.41,3.46,1.46,19.22,2.79,0.04,12.36,0.22,7.02,87.69,0.59,0.64,0,4.95,12.14,0.161086290424202,12.714,31.87,0.582,50.3738269,53.9332,1.94141414141414,12.714427298742
"Montemurro 2023",15.9981,40.3022,94,2023-04-04,12,7.55,11.86,2.49,2.75,313.01,13.5,6.81,67.02,9.01,0.16,1.03,1.15,4.88,73.75,0.61,0.62,0,4.01,-0.12,0.315784089651821,12.758,32.108,2.706,47.38169375,49.74,8.87682119205298,12.7584475958105
"Montemurro 2023",15.9981,40.3022,95,2023-04-05,13,4.73,7.7,1.72,2.18,318.41,6.08,2.68,31.88,4.51,0.07,4.18,0.12,4.64,84.12,0.61,0.62,0,1.5,4.06,0.156547550954122,12.802,32.344,1.061,42.04122724,46.7148,6.7399577167019,12.8023739171055
"Montemurro 2023",15.9981,40.3022,96,2023-04-06,14,5.65,11.35,0.68,-0.13,284.8,16.29,12.59,79.27,10.31,0.15,0.62,1.1,3.97,69.25,0.61,0.62,0,3.33,-0.48,0.387574889221389,12.846,32.578,4.964,44.84724875,46.8032,14.0300884955752,12.8461997159884
"Montemurro 2023",15.9981,40.3022,97,2023-04-07,15,7.66,14.96,0.4,0.55,259,21.01,24.65,102.27,12.98,0.22,0,2.32,4.15,64.62,0.6,0.6,0,1.82,-2.32,0.529182359081321,12.89,32.811,9.684,48.16433308,49.058,13.3511749347258,12.8899182933927
"Montemurro 2023",15.9981,40.3022,98,2023-04-08,16,8.43,14.35,1.94,3.01,300.27,11.75,6.21,59.69,8.15,0.15,1.61,1.37,4.94,72.19,0.6,0.6,0,1.17,0.24,0.410629695378084,12.934,33.041,2.431,48.82989083,50.7136,7.08066429418743,12.9335227871541
"Montemurro 2023",15.9981,40.3022,99,2023-04-09,17,7.8,11.41,4.95,5.15,319.27,10.63,6.64,54.63,7.53,0.14,4.15,0.52,5.74,84.38,0.6,0.62,0,2.27,3.63,0.227601875361234,12.977,33.269,2.59,47.0674836,50.854,7.00384615384615,12.9770061615286
"Montemurro 2023",15.9981,40.3022,100,2023-04-10,18,7.83,11.33,4.68,4.94,300.85,12.06,8.3,60.52,8.11,0.15,5.56,0.61,5.68,83,0.61,0.64,0,4.22,4.95,0.228730807146387,13.02,33.495,3.226,47.207211,50.8084,7.72924648786718,13.0203611969157
"Montemurro 2023",15.9981,40.3022,101,2023-04-11,19,10.19,17.3,5.32,4.37,260.19,25.28,32.49,124.49,15.62,0.27,0.01,2.65,5.43,71.44,0.61,0.61,0,3.54,-2.64,0.598728301183765,13.064,33.719,12.588,51.54491864,52.9632,12.2168792934249,13.0635804798026
"Montemurro 2023",15.9981,40.3022,102,2023-04-12,20,12.69,19.96,5.73,6.82,294.54,20.01,18.5,100.23,12.88,0.27,3.53,3.44,6.53,69.69,0.6,0.6,0,2.4,0.0899999999999999,0.635571840651714,13.107,33.941,7.144,55.36845439,56.3452,7.8983451536643,13.1066563929489
"Montemurro 2023",15.9981,40.3022,103,2023-04-13,21,13.65,22.11,6.33,5.94,287.43,24.5,27.52,123.12,15.71,0.34,2.91,4.15,6.16,64.62,0.6,0.62,0,2.81,-1.24,0.877938896014197,13.15,34.16,10.594,56.8482637,56.9884,9.01978021978022,13.1495811058318
"Montemurro 2023",15.9981,40.3022,104,2023-04-14,22,9.06,13.3,5.41,4.31,305.52,14.54,9.84,74.8,10.19,0.2,1.16,1.27,5.43,74.38,0.6,0.6,0,4.41,-0.11,0.381315726750651,13.192,34.377,3.776,49.67369972,51.8116,8.2560706401766,13.1923465653725
"Montemurro 2023",15.9981,40.3022,105,2023-04-15,23,9.51,15,4.96,5.69,310.33,9.54,4.5,49.8,7.09,0.12,3.92,1.2,5.98,79.5,0.6,0.62,0,2.72,2.72,0.372371100545808,13.235,34.591,1.722,50.1194455,52.7584,5.23659305993691,13.2349444869702
"Montemurro 2023",15.9981,40.3022,106,2023-04-16,24,8.98,11.69,7.02,7.01,317.2,8.39,3.8,44.26,6.42,0.12,15.88,0.21,6.59,88.06,0.62,0.69,0,1.57,15.67,0.186139798806311,13.277,34.803,1.45,48.80993012,52.7036,4.92873051224944,13.2773663458659
"Montemurro 2023",15.9981,40.3022,107,2023-04-17,25,9.41,13.37,6.76,7.68,328.48,7.94,3.28,42.68,6.21,0.11,6.27,0.7,6.9,89.75,0.63,0.69,0,2.04,5.57,0.210319681908065,13.32,35.012,1.248,49.44887025,53.3748,4.5356004250797,13.3196033688661
"Montemurro 2023",15.9981,40.3022,108,2023-04-18,26,11.06,16.39,5.74,7.6,331.54,12.76,6.05,66.07,9.14,0.16,6.76,2.15,6.84,81.25,0.63,0.68,0,1.02,4.61,0.347341624243137,13.362,35.219,2.295,52.5362375,54.996,5.97377938517179,13.3616465264534
"Montemurro 2023",15.9981,40.3022,109,2023-04-19,27,12.12,16.51,7.1,7.6,321.94,16.36,11.23,84.63,11.36,0.2,1.17,2.63,6.77,75.81,0.63,0.66,0,1.54,-1.46,0.399660033167615,13.403,35.423,4.249,54.37266028,56.056,6.98267326732673,13.403486525317
"Montemurro 2023",15.9981,40.3022,110,2023-04-20,28,12.46,18.1,7.23,7.76,286.27,22.48,26.59,113.55,14.61,0.29,0.01,4,6.9,75.69,0.63,0.64,0,1.43,-3.99,0.492021743439254,13.445,35.625,10.035,54.90559426,56.4536,9.1131621187801,13.4451138013337
"Montemurro 2023",15.9981,40.3022,111,2023-04-21,29,13.37,19.12,8.58,7.95,301.66,21.04,17.77,106.26,13.91,0.3,0.06,4.11,7.02,72.12,0.62,0.63,0,1.05,-4.05,0.595753258178493,13.487,35.823,6.69,56.36255956,57.432,7.94764397905759,13.4865185130363
"Montemurro 2023",15.9981,40.3022,112,2023-04-22,30,13.59,20.14,6.69,7.23,296.74,22.81,25.38,115.7,14.95,0.31,0.01,4.83,6.65,68.94,0.62,0.62,0,1.62,-4.82,0.651864102391774,13.528,36.019,9.532,56.72473654,57.3928,8.51361295069904,13.5276905356049
"Montemurro 2023",15.9981,40.3022,113,2023-04-23,31,14.5,20.95,7.93,8.22,291.44,23.31,20.15,117.55,15.06,0.31,0.06,3.31,7.14,68,0.61,0.61,0,1.44,-3.25,0.684549650718935,13.569,36.213,7.55,58.0824,58.6592,8.10689655172414,13.568619455419
"Montemurro 2023",15.9981,40.3022,114,2023-04-24,32,13.51,19.44,8.33,7.05,312.2,15.18,10.13,78.24,10.61,0.2,0.29,3.33,6.65,66.62,0.61,0.59,0,4.3,-3.04,0.672455236812433,13.609,36.403,3.787,56.62679838,57.248,5.79126572908956,13.6092945652121
"Montemurro 2023",15.9981,40.3022,115,2023-04-25,33,13.79,20.08,9.02,8.46,319.73,15.6,10.05,79.65,11.03,0.23,0.08,3.51,7.26,73.5,0.6,0.59,0,3.65,-3.43,0.642883064408906,13.65,36.59,3.749,56.9936935,58.0356,5.77592458303118,13.6497048598683
"Montemurro 2023",15.9981,40.3022,116,2023-04-26,34,11.77,17.5,5.76,6.08,289.69,25.06,27.14,124.99,16.09,0.31,0.2,2.78,6.16,71,0.59,0.58,0,3.55,-2.58,0.519517889271197,13.69,36.775,10.103,53.953833,55.1588,10.6193712829227,13.6898390329062
"Montemurro 2023",15.9981,40.3022,117,2023-04-27,35,12.3,19.44,4.93,3.26,274.3,27.02,31.94,135.59,17.34,0.35,0,3.53,5.07,56.62,0.59,0.57,0,2.25,-3.53,0.791360251898697,13.73,36.956,11.866,55.0609574,54.6736,11.0235772357724,13.7296854736935
"Montemurro 2023",15.9981,40.3022,118,2023-04-28,36,14.97,22.69,7.23,4.33,279.55,26.09,29.91,130.6,16.67,0.35,0,4.28,5.49,51.94,0.59,0.56,0,1.09,-4.28,1.05511074395952,13.769,37.135,11.09,58.69594382,57.7288,8.72411489645959,13.7692322654388
"Montemurro 2023",15.9981,40.3022,119,2023-04-29,37,15.88,23.88,8.87,7.7,318.91,21.36,21.1,110.36,14.52,0.33,1.77,3.48,7.08,61.69,0.58,0.55,0,1.48,-1.71,0.99917621633686,13.808,37.31,7.809,60.03953828,59.852,6.94962216624685,13.8084671840072
"Montemurro 2023",15.9981,40.3022,120,2023-04-30,38,13.76,18.69,11.18,11.4,344.27,10.38,3.87,55.2,7.73,0.18,3.3,1.11,8.79,86.62,0.58,0.59,0,1.62,2.19,0.393837741511749,13.847,37.483,1.43,56.85866288,59.064,4.01162790697674,13.8473776976072
"Montemurro 2023",15.9981,40.3022,121,2023-05-01,39,13.18,15.45,10.33,12.05,344.59,5.3,2.34,30.21,4.5,0.1,10.25,0.31,9.22,93.12,0.59,0.64,0,3.4,9.94,0.0981854787193981,13.886,37.652,0.863,55.81012384,58.718,2.29210925644917,13.8859509673991
"Montemurro 2023",15.9981,40.3022,122,2023-05-02,40,14.27,18.44,11.23,12.04,339.59,11.33,3.93,61.39,8.8,0.22,10.29,1.42,9.22,87.56,0.61,0.66,0,3.61,8.87,0.321074924521706,13.924,37.819,1.447,57.70748388,59.8044,4.302032235459,13.9241738490712
"Montemurro 2023",15.9981,40.3022,123,2023-05-03,41,13.42,16.89,10.4,10.84,342.52,11.59,4.84,60.84,8.52,0.21,6.64,1.84,8.48,85.5,0.62,0.66,0,3.1,4.8,0.293937670956129,13.962,37.982,1.779,56.303059,58.5224,4.53353204172876,13.9620328954347
"Montemurro 2023",15.9981,40.3022,124,2023-05-04,42,14.05,19.44,9.63,9.8,324.21,17.47,13.08,90.21,12.2,0.28,0.09,3.56,7.87,77.69,0.62,0.62,0,3.01,-3.47,0.516525077196991,14,38.142,4.801,57.37712055,58.778,6.42064056939502,13.9995143600851
"Montemurro 2023",15.9981,40.3022,125,2023-05-05,43,15.3,22.13,8.54,9.05,294.09,27.07,32.32,137.73,17.64,0.41,0,4.85,7.51,68.38,0.6,0.59,0,2.73,-4.85,0.736942398173661,14.037,38.299,11.846,59.2721786,59.758,9.00196078431372,14.0366042021782
"Montemurro 2023",15.9981,40.3022,126,2023-05-06,44,17.51,24.18,9.82,9.4,307.59,25.89,26.85,132.13,17.12,0.39,0,5.51,7.69,61.69,0.59,0.58,0,1.2,-5.51,0.93528316720735,14.073,38.452,9.827,62.35532981,62.094,7.54597372929754,14.0732880923679
"Montemurro 2023",15.9981,40.3022,127,2023-05-07,45,18.36,25.04,11.58,9.08,308.47,26.66,31.08,136.2,17.45,0.41,0,5.5,7.51,57.69,0.59,0.56,0,1.38,-5.5,1.11544498920857,14.11,38.603,11.36,63.40789516,62.8288,7.41830065359477,14.109551419951
"Montemurro 2023",15.9981,40.3022,128,2023-05-08,46,17.34,22.65,13.48,11,342.34,7.6,2.65,41.37,5.45,0.12,1.59,1.87,8.61,67.94,0.59,0.57,0,1.2,-0.28,0.83523950916533,14.145,38.75,0.967,62.29296804,62.5,2.38581314878893,14.1453793012634
"Montemurro 2023",15.9981,40.3022,129,2023-05-09,47,16.17,20.33,13.12,12.24,355.16,7.7,2.81,41.91,5.42,0.12,0.82,1.94,9.28,79.38,0.59,0.57,0,1.73,-1.12,0.523090258781456,14.181,38.894,1.025,60.75374854,61.7764,2.59183673469388,14.1807565893682
"Montemurro 2023",15.9981,40.3022,130,2023-05-10,48,15.51,19.74,11.71,11.75,341.91,6.19,2.36,34.81,4.96,0.1,5.91,1.24,9.03,79.31,0.59,0.59,0,1.15,4.67,0.458814790540429,14.216,39.035,0.859,59.69974119,60.94,2.24435847840103,14.2156678850746
"Montemurro 2023",15.9981,40.3022,131,2023-05-11,49,15.76,22.27,9.57,10.06,314.12,23.5,20.6,119.59,15.87,0.33,1.34,3.9,8.06,72.5,0.59,0.59,0,2.71,-2.56,0.707458686367409,14.25,39.172,7.494,60.00984,60.5816,7.58819796954315,14.2500975493227
"Montemurro 2023",15.9981,40.3022,132,2023-05-12,50,14.83,20.91,8.12,8.51,302.55,21.68,18.62,109.27,14.15,0.3,0.31,3.36,7.2,69.44,0.59,0.56,0,2.11,-3.05,0.666801210642527,14.284,39.306,6.767,58.57735248,59.0936,7.36817262306136,14.2840297169647
"Montemurro 2023",15.9981,40.3022,133,2023-05-13,51,15.39,19.25,11.45,11.14,345.13,6.94,2.66,38.8,5.3,0.12,4.97,1.07,8.79,77,0.58,0.59,0,2.09,3.9,0.467204588116206,14.317,39.437,0.966,59.486697,60.6004,2.52111760883691,14.31744831197
"Montemurro 2023",15.9981,40.3022,134,2023-05-14,52,17.11,22.89,12.99,13.15,349.41,15.1,5.31,79.62,10.11,0.24,2.9,2.01,9.89,79.69,0.59,0.59,0,2.26,0.89,0.631244449133965,14.35,39.564,1.926,62.26203941,63.044,4.65341905318527,14.3503370640742
"Montemurro 2023",15.9981,40.3022,135,2023-05-15,53,15.12,17.8,12.91,14.02,359.78,4.22,1.59,23.87,2.95,0.06,16.07,0.45,10.56,93.44,0.61,0.69,0,2.84,15.62,0.162889960397625,14.383,39.689,0.576,59.17212672,61.3672,1.5787037037037,14.3826795268887
"Montemurro 2023",15.9981,40.3022,136,2023-05-16,54,14.34,18.23,10.65,10.78,342.91,10.15,3.62,55.79,7.98,0.18,5.96,2.75,8.61,80.62,0.61,0.64,0,4.41,3.21,0.394602629485145,14.414,39.809,1.311,57.83203892,59.4208,3.8905160390516,14.4144590974793
"Montemurro 2023",15.9981,40.3022,137,2023-05-17,55,14.45,18.49,10.84,10.88,342.15,13.92,5.7,73.91,10.33,0.25,6.41,2.48,8.54,80.56,0.62,0.66,0,2.69,3.93,0.411337586757573,14.446,39.927,2.062,58.0089308,59.5668,5.11487889273356,14.4456590374169
"Montemurro 2023",15.9981,40.3022,138,2023-05-18,56,15.48,21.4,9.38,11.23,334.42,17.5,9.85,90.68,12.23,0.3,0.17,3.91,8.73,77.94,0.61,0.61,0,1.35,-3.74,0.530382763130227,14.476,40.041,3.561,59.63784088,60.7228,5.8578811369509,14.4762624952943
"Montemurro 2023",15.9981,40.3022,139,2023-05-19,57,16.34,22.48,11.77,12.13,338.45,20.21,8.15,103.4,13.32,0.34,0.05,3.99,9.22,78.19,0.6,0.59,0,1.96,-3.94,0.637203529190062,14.506,40.152,2.944,61.00271354,61.9068,6.32802937576499,14.5062525306958
"Montemurro 2023",15.9981,40.3022,140,2023-05-20,58,14.92,19.47,12.55,12.11,344.83,5.83,2.05,31.44,3.48,0.08,3.47,1.59,9.28,84.88,0.6,0.6,0,3.05,1.88,0.4456683568307,14.536,40.259,0.74,58.78481504,60.4796,2.10723860589812,14.5356121395981
"Montemurro 2023",15.9981,40.3022,141,2023-05-21,59,14.77,18.19,11.88,12.29,346.86,9.65,3.23,52.47,6.86,0.16,5.22,1.14,9.34,85.94,0.61,0.64,0,1.64,4.08,0.310519331410849,14.564,40.363,1.165,58.54068462,60.3944,3.55247122545701,14.5643242811703
"Montemurro 2023",15.9981,40.3022,142,2023-05-22,60,17.33,22.12,12.09,12.01,342.3,18.92,9.01,99.34,13.18,0.33,0.23,3.66,9.16,73.06,0.6,0.6,0,1.6,-3.43,0.633610509008844,14.592,40.463,3.249,62.42440502,62.8536,5.73225620311598,14.5923719059329
"Montemurro 2023",15.9981,40.3022,143,2023-05-23,61,18.79,24.3,11.55,10.71,320.96,24.03,21.88,124.59,16.31,0.39,0.27,4.94,8.42,61.81,0.6,0.59,0,0.95,-4.67,0.912125578336029,14.62,40.56,7.887,64.17902801,63.8456,6.63065460351251,14.6197379852247
"Montemurro 2023",15.9981,40.3022,144,2023-05-24,62,19.52,25.45,14.15,11.02,321.25,25.47,25.96,132.63,17.26,0.41,0.08,5.45,8.61,60.25,0.59,0.57,0,1.19,-5.37,1.11946271942558,14.646,40.654,9.352,65.138642,64.6872,6.79456967213115,14.6464055419159
"Montemurro 2023",15.9981,40.3022,145,2023-05-25,63,19.76,25.62,14.55,11,321.16,27.38,27.73,141.34,18.24,0.44,0.01,4.97,8.54,59.25,0.59,0.55,0,1.4,-4.96,1.15886257638856,14.672,40.744,9.986,65.423572,64.92,7.15283400809717,14.6723576822956
