"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Su17",-106.5108,52.16832,190,2017-07-09,67,22.79,29.55,15.04,12.67,30.85,27.04,28.86,12.03,1.51,0.03,0.56,2.26,9.66,56.22,0.4,0.39,0,1.78,-1.7,1.45646410704761,16.524,40.712,11.714,69.40485262,68.5512,0.527863097849934,16.5238037652587
"Su17",-106.5108,52.16832,191,2017-07-10,68,23.86,31.24,17.46,12.54,33.85,22.11,13.08,10.06,1.32,0.03,0.71,2.29,9.62,51.91,0.4,0.38,0,4.56,-1.58,1.82128944580601,16.495,40.607,5.313,70.46533874,69.5744,0.42162615255658,16.4951228588218
"Su17",-106.5108,52.16832,192,2017-07-11,69,18.2,23.32,14.31,12.2,33.82,8.52,0.58,4.2,0.62,0.01,2.67,0.9,9.39,70.35,0.4,0.41,0,3.78,1.77,0.826467297663367,16.465,40.496,0.236,63.657613,63.792,0.230769230769231,16.465009578449
"Su17",-106.5108,52.16832,193,2017-07-12,70,18.48,24.32,11.92,9.22,30.23,25.98,32.44,11.74,1.51,0.03,0.03,1.56,7.67,59.12,0.4,0.4,0,2.04,-1.53,1.0531775933006,16.433,40.38,13.202,63.63076224,62.9992,0.635281385281385,16.4334943823455
"Su17",-106.5108,52.16832,194,2017-07-13,71,23.39,31.19,13.94,9.9,30.9,27.94,35.33,12.62,1.59,0.03,0,2.51,8.06,44.55,0.4,0.38,0,3.36,-2.51,1.84708542241407,16.401,40.259,14.393,69.19129255,68.154,0.539546814878153,16.4006084744429
"Su17",-106.5108,52.16832,195,2017-07-14,72,23.51,29.61,16.96,11.53,30.93,24.98,30.29,11.13,1.42,0.03,0,2.14,8.94,49.94,0.4,0.37,0,3.39,-2.14,1.68120700543495,16.366,40.133,12.352,69.82516506,68.8608,0.473415567843471,16.3663837026794
"Su17",-106.5108,52.16832,196,2017-07-15,73,24.88,32.68,15.38,10.38,31.03,27.57,32.82,12.24,1.54,0.03,0.03,2.14,8.28,44.7,0.39,0.36,0,2.95,-2.11,2.08438687677118,16.331,40.002,13.399,71.0708464,69.8168,0.491961414790997,16.3308524589781
"Su17",-106.5108,52.16832,197,2017-07-16,74,25.3,35.32,14.28,10.91,32.8,24.08,23.55,10.87,1.43,0.03,0.11,2.18,8.75,44.83,0.39,0.35,0,6.31,-2.07,2.37042983557363,16.294,39.866,9.625,71.6108801,70.4276,0.429644268774704,16.2940475814405
"Su17",-106.5108,52.16832,198,2017-07-17,75,17.2,23.24,11.13,5.63,28.58,24.16,27.61,10.62,1.36,0.03,0.01,0.86,6.01,49.05,0.39,0.36,0,5.36,-0.85,1.17582711542281,16.256,39.725,11.298,61.570084,60.4268,0.617441860465116,16.2560022592212
"Su17",-106.5108,52.16832,199,2017-07-18,76,17.25,22.35,9.74,7.13,29.16,22.03,21.77,9.83,1.28,0.03,0.3,0.76,6.64,54.53,0.39,0.37,0,2.52,-0.46,0.942929244470124,16.217,39.579,8.92,61.78707075,61.0168,0.569855072463768,16.2167499404934
"Su17",-106.5108,52.16832,200,2017-07-19,77,19.25,26.23,10.55,8.13,28.31,26.76,29.81,11.74,1.46,0.03,0.01,1.04,7.11,52.33,0.39,0.37,0,2.45,-1.03,1.25834176968975,16.176,39.428,12.23,64.38209975,63.3768,0.60987012987013,16.1763242438667
"Su17",-106.5108,52.16832,201,2017-07-20,78,21.46,30.33,13.16,8.84,31.83,19.89,15.28,8.81,1.11,0.02,1.44,1.15,7.52,48.73,0.39,0.36,0,2.25,0.29,1.78301209584644,16.135,39.273,6.278,67.06709342,65.8424,0.410531220876048,16.1347588735579
"Su17",-106.5108,52.16832,202,2017-07-21,79,18.31,22.98,14.14,12.81,32.73,9.64,1.88,4.74,0.67,0.01,8.37,0.65,9.76,72.31,0.4,0.49,0,2.39,7.72,0.73033281175982,16.092,39.112,0.773,63.89833139,64.1216,0.258874931731294,16.0920875385704
"Su17",-106.5108,52.16832,203,2017-07-22,80,19.1,24.8,12.9,12.6,31.54,21.91,20.75,9.9,1.29,0.03,0.41,1.46,9.57,68.81,0.4,0.42,0,1.83,-1.05,0.85006233601952,16.048,38.947,8.55,64.9424529,64.836,0.518324607329843,16.0483438760834
"Su17",-106.5108,52.16832,204,2017-07-23,81,24.32,32.9,15.51,12.23,32.27,22.14,24.36,9.97,1.3,0.03,0,2.66,9.41,50.66,0.4,0.39,0,2.41,-2.66,1.95803538762299,16.004,38.778,10.054,70.95212688,69.9228,0.409950657894737,16.0035613792042
"Su17",-106.5108,52.16832,205,2017-07-24,82,20.22,24.85,13.65,8.57,30.82,23.55,23.29,10.51,1.39,0.03,0.58,1.57,7.52,49.61,0.4,0.38,0,6.32,-0.99,1.2359458052592,15.958,38.603,9.628,65.51480058,64.5052,0.519782393669634,15.9577733291932
"Su17",-106.5108,52.16832,206,2017-07-25,83,19.08,25.52,12.98,9.65,29.88,23.98,24.94,10.65,1.37,0.03,0.1,1.43,7.89,57.85,0.4,0.38,0,5,-1.33,1.18202562441786,15.911,38.425,10.327,64.4096522,63.754,0.558176100628931,15.911012732228
"Su17",-106.5108,52.16832,207,2017-07-26,84,21.73,28.3,13.42,8.03,28.47,27.5,37.23,12.13,1.52,0.03,0,1.91,7.03,44.49,0.39,0.37,0,1.35,-1.91,1.61792494321966,15.863,38.241,15.444,67.11023023,65.8208,0.558214450069029,15.8633122607337
"Su17",-106.5108,52.16832,208,2017-07-27,85,25.12,33.98,13.93,9.18,30.48,26.63,34.96,11.89,1.5,0.03,0.3,2.2,7.75,40.87,0.39,0.36,0,2.82,-1.9,2.29017779197361,15.815,38.053,14.53,70.96666856,69.6248,0.473328025477707,15.8147041992714
"Su17",-106.5108,52.16832,209,2017-07-28,86,24.04,30.58,16.83,12.78,31.26,25.3,30.87,11.37,1.43,0.03,0.22,1.49,9.92,52.77,0.39,0.36,0,3.7,-1.27,1.67520872683995,15.765,37.861,12.854,70.78533892,69.8408,0.472961730449251,15.765220394945
"Su17",-106.5108,52.16832,210,2017-07-29,87,22.64,29.93,14.22,10.9,31.55,20.01,19.87,9.15,1.2,0.03,0.09,1.35,8.53,50.8,0.39,0.36,0,1.91,-1.26,1.61974810086983,15.715,37.665,8.29,68.7601088,67.764,0.404151943462898,15.7148922122578
"Su17",-106.5108,52.16832,211,2017-07-30,88,26.36,35.99,17.17,11.36,31.36,24.61,27.73,10.86,1.34,0.03,0.14,1.73,8.89,44.11,0.38,0.35,0,2.97,-1.59,2.60367660216067,15.664,37.464,11.594,72.85499204,71.6496,0.411987860394537,15.6637504923257
"Su17",-106.5108,52.16832,212,2017-07-31,89,21.06,27.24,14.89,9.07,29.48,24.41,29.33,10.94,1.39,0.03,0.22,0.87,7.75,52.48,0.38,0.35,0,4.48,-0.65,1.50102809752728,15.612,37.259,12.29,66.79572512,65.5252,0.519468186134853,15.611825516332
"Su17",-106.5108,52.16832,213,2017-08-01,90,18.7,25.57,12.53,10.83,30.87,19.01,14.3,8.69,1.16,0.03,3.37,0.63,8.48,63.78,0.38,0.38,0,2.24,2.74,1.06664926253709,15.559,37.05,6.005,64.1340514,63.7988,0.464705882352941,15.5591469730899
"Su17",-106.5108,52.16832,214,2017-08-02,91,18.25,23.49,12.93,9.29,30.3,21.76,26.17,9.74,1.26,0.03,1.59,0.77,7.73,60.35,0.39,0.42,0,2.01,0.82,1.02157601300585,15.506,36.837,11.016,63.35618625,62.7944,0.533698630136986,15.5057439305671
"Su17",-106.5108,52.16832,215,2017-08-03,92,19.59,26.16,11.34,7.04,30.34,20.72,22.51,9.18,1.19,0.02,0,1.07,6.57,46.22,0.39,0.38,0,1.31,-1.07,1.36336313919212,15.452,36.62,9.498,64.52239302,63.3244,0.468606431852986,15.4516448112082
"Su17",-106.5108,52.16832,216,2017-08-04,93,18.53,22.73,14.81,10.17,32.25,8.89,0.24,4.29,0.61,0.01,1.38,0.33,8.17,59.22,0.39,0.39,0,1.74,1.05,0.982186607347173,15.397,36.399,0.102,63.70457134,63.3912,0.231516459794927,15.3968773708892
"Su17",-106.5108,52.16832,217,2017-08-05,94,19.52,25.42,13.52,9.55,30.76,16.76,6.24,7.61,1.02,0.02,0.2,0.72,7.82,55.85,0.39,0.39,0,1.45,-0.52,1.20723039001302,15.341,36.174,2.646,64.9175508,64.158,0.389856557377049,15.3414686813244
"Su17",-106.5108,52.16832,218,2017-08-06,95,19.81,25.95,11.93,9.3,29.9,22.26,24.83,9.89,1.24,0.03,1.3,1.11,7.65,54.28,0.39,0.39,0,1.83,0.19,1.20223445964368,15.285,35.945,10.559,65.22939932,64.358,0.499242806663301,15.2854451157454
"Su17",-106.5108,52.16832,219,2017-08-07,96,20.63,26.93,13.67,11.18,32.66,18.22,14.39,8.25,1.08,0.02,1.04,1.01,8.7,57.59,0.39,0.39,0,2.01,0.03,1.22916383556483,15.229,35.712,6.136,66.53693883,65.8548,0.399903053805138,15.2288323376686
"Su17",-106.5108,52.16832,220,2017-08-08,97,16.92,21.85,12.7,12.99,31.4,10.74,5.11,5.09,0.71,0.01,3.91,0.39,9.81,79.19,0.39,0.42,0,2.44,3.52,0.547433219355209,15.172,35.476,2.185,61.94598852,62.7964,0.300827423167849,15.171655292565
"Su17",-106.5108,52.16832,221,2017-08-09,98,17.8,24.71,9.07,7.08,27.62,23.89,33.42,10.52,1.33,0.03,0.08,1.24,6.6,55,0.4,0.41,0,1.44,-1.16,1.12607232191738,15.114,35.236,14.335,62.5451,61.5488,0.591011235955056,15.1139382022492
"Su17",-106.5108,52.16832,222,2017-08-10,99,19.57,27.26,10.85,6.2,28.08,24.7,34.49,10.83,1.35,0.03,0,1.44,6.2,44.73,0.39,0.38,0,1.74,-1.44,1.51169858363869,15.056,34.993,14.84,64.42143439,63.002,0.553398058252427,15.0557045618061
"Su17",-106.5108,52.16832,223,2017-08-11,100,20.29,28.18,12.44,7.02,29.78,22.36,26.64,9.95,1.26,0.02,0.02,1.28,6.56,45.74,0.39,0.37,0,2.09,-1.26,1.62846499732641,14.997,34.746,11.498,65.38191954,64.0172,0.490389354361755,14.9969771388755
"Su17",-106.5108,52.16832,224,2017-08-12,101,20.12,26.75,13.24,8.84,28.27,23.74,33.62,10.5,1.31,0.02,0.42,1.08,7.43,50.89,0.39,0.37,0,1.84,-0.66,1.38165885182754,14.938,34.496,14.559,65.45660732,64.5024,0.521868787276342,14.9377779751213
"Su17",-106.5108,52.16832,225,2017-08-13,102,20.48,27.66,12.62,7.75,27.64,24.8,37.29,10.94,1.36,0.03,0.2,1.08,6.96,47.96,0.39,0.37,0,3.28,-0.88,1.52865363785173,14.878,34.242,16.202,65.75450592,64.47,0.5341796875,14.8781283897172
"Su17",-106.5108,52.16832,226,2017-08-14,103,19.06,25.15,14.93,11.74,31.39,9.17,1.54,4.36,0.61,0.01,5.93,0.43,9.17,64.43,0.39,0.4,0,4.96,5.5,1.06820063891404,14.818,33.985,0.671,64.68266442,64.4864,0.228751311647429,14.8180489846855
"Su17",-106.5108,52.16832,227,2017-08-15,104,17.53,22.06,13.42,10.45,31.51,15.09,11.78,6.76,0.89,0.02,0.47,0.76,8.45,66.66,0.4,0.43,0,3.11,-0.29,0.831004566979378,14.758,33.725,5.155,62.53556302,62.492,0.38562464346834,14.7575596519322
"Su17",-106.5108,52.16832,228,2017-08-16,105,18.03,25.08,9.97,7.91,28.4,20.72,27.48,9.15,1.16,0.02,2.67,1.05,7.03,55.04,0.4,0.43,0,2.29,1.62,1.13795217622914,14.697,33.462,12.07,62.85805488,62.0776,0.507487520798669,14.6966795818311
"Su17",-106.5108,52.16832,229,2017-08-17,106,18.67,24.96,11.84,8.74,29.62,20.18,24.85,8.97,1.14,0.02,0.05,1.17,7.43,54.7,0.4,0.4,0,3.14,-1.12,1.14594829075767,14.635,33.196,10.956,63.7109651,63.0164,0.480449919657204,14.6354272732129
"Su18",-106.5149,52.1689,129,2018-05-09,1,8.04,13.11,3.11,-3.51,21.93,28.93,46.76,12.4,1.56,0.03,0.01,0.5,3.34,50.35,0.43,0.44,0,4.26,-0.49,0.664824341016175,15.329,36.922,19.413,49.6200086,47.9764,1.54228855721393,15.3287791829058
"Su18",-106.5149,52.1689,130,2018-05-10,2,6.41,13.4,-0.02,-3.09,26.79,13.39,0.46,6.18,0.88,0.02,2.19,0.29,3.26,55.13,0.43,0.45,1,3.51,1.9,0.587296853588423,15.385,37.136,0.191,47.10700467,46.4976,0.96411856474259,15.3848750668142
"Su18",-106.5149,52.1689,131,2018-05-11,3,8.2,14.25,3.05,2.62,28.39,12.64,5.8,5.79,0.83,0.02,1.15,0.35,4.82,69.94,0.44,0.48,0,2.03,0.8,0.455005779748703,15.44,37.345,2.398,48.6183092,50.3432,0.70609756097561,15.4403129009547
"Su18",-106.5149,52.1689,132,2018-05-12,4,12.94,21.64,1.88,2.26,25.1,27.82,41.05,12.23,1.55,0.03,0,1.29,4.71,54.64,0.43,0.44,0,3.82,-1.29,0.92412693834778,15.495,37.549,16.94,55.96759184,54.9536,0.945131375579598,15.4950651847066
"Su18",-106.5149,52.1689,133,2018-05-13,5,16.18,24.72,7.91,5.93,26.25,26.5,36.12,11.61,1.46,0.03,0,1.61,6.15,55.14,0.43,0.43,0,3.35,-1.61,1.16014371416084,15.549,37.75,14.878,60.35321548,59.5148,0.717552533992583,15.5491037452727
"Su18",-106.5149,52.1689,134,2018-05-14,6,15.79,22.95,5.93,3.24,26.97,25.57,30.73,11.33,1.45,0.03,0,1.51,5.05,46.31,0.43,0.42,0,2.44,-1.51,1.09496316103031,15.602,37.946,12.635,59.70679551,58.1564,0.717542748575048,15.6023997573273
"Su18",-106.5149,52.1689,135,2018-05-15,7,21.48,30.8,14.15,7.43,28.96,24.8,32.78,11.03,1.43,0.03,0.25,2.41,6.85,44.12,0.42,0.41,0,4.44,-2.16,1.99606913384384,15.655,38.138,13.456,66.77184624,65.3548,0.513500931098696,15.6549237662292
"Su18",-106.5149,52.1689,136,2018-05-16,8,15.67,21.94,10.18,9.11,30.52,17.93,14.35,8.2,1.1,0.02,0.95,0.98,7.59,67.27,0.42,0.42,0,5.75,-0.03,0.781919824621674,15.707,38.325,5.881,59.80888691,60.1496,0.523292916400766,15.7066457149708
"Su18",-106.5149,52.1689,137,2018-05-17,9,10.7,16.66,6.36,4.82,28.56,7.81,1.04,3.83,0.56,0.01,3.86,0.38,5.62,68.54,0.42,0.46,0,6.71,3.48,0.566091954784625,15.758,38.507,0.426,52.4262222,53.6352,0.357943925233645,15.7575349750254
"Su18",-106.5149,52.1689,138,2018-05-18,10,12.55,18.69,5.48,1.95,25.05,25.49,33.07,10.99,1.42,0.03,0.34,1.01,4.62,54.25,0.43,0.46,0,2.59,-0.67,0.825466491556654,15.808,38.685,13.514,55.44804125,54.452,0.875697211155378,15.8075603812461
"Su18",-106.5149,52.1689,139,2018-05-19,11,14.6,22.04,5.34,0.15,24.28,28.55,43.07,12.4,1.57,0.03,0,1.64,4.02,40.15,0.42,0.42,0,2.03,-1.64,1.15427011303086,15.857,38.859,17.575,58.187831,55.854,0.849315068493151,15.856690270952
"Su18",-106.5149,52.1689,140,2018-05-20,12,16.48,24.48,5.87,0.92,24.91,29.39,44.87,12.93,1.63,0.03,1.55,1.74,4.3,38.76,0.42,0.43,0,4.46,-0.19,1.34587890693603,15.905,39.027,18.286,60.42989152,58.0112,0.784587378640777,15.9048925273244
"Su18",-106.5149,52.1689,141,2018-05-21,13,20.84,28.78,11.72,7.45,28.53,26.4,35.34,11.8,1.52,0.03,0.05,2.14,6.98,43.72,0.42,0.41,0,2.67,-2.09,1.63266076783417,15.952,39.191,14.385,65.94857552,64.722,0.566218809980806,15.9521346272123
"Su18",-106.5149,52.1689,142,2018-05-22,14,20.12,26.25,12.99,10.24,29.6,25.04,28.72,11.21,1.43,0.03,0.45,1.69,8.23,56.79,0.42,0.41,0,1.92,-1.24,1.20622356463871,15.998,39.35,11.676,65.78811652,65.0064,0.557157057654076,15.9983836934262
"Su18",-106.5149,52.1689,143,2018-05-23,15,22.17,29.38,14.12,10.74,30.13,26.29,31.59,11.85,1.51,0.03,0.44,2.07,8.54,52.55,0.41,0.4,0,2.37,-1.63,1.56254189671502,16.044,39.504,12.83,68.27688165,67.2364,0.534506089309878,16.0436065515693
"Su18",-106.5149,52.1689,144,2018-05-24,16,21.03,25.69,15.3,13.36,33.28,17.21,6.93,7.99,1.08,0.02,2.79,1.26,10.18,63.84,0.42,0.44,0,1.43,1.53,0.986006303968268,16.088,39.653,2.812,67.49647648,67.0396,0.379933428435568,16.0877697914278
"Su18",-106.5149,52.1689,145,2018-05-25,17,18.85,22.36,14.22,12.94,32.14,16.12,10.7,7.25,0.94,0.02,1.32,0.89,9.91,69.94,0.42,0.43,0,3.51,0.43,0.670113471281242,16.131,39.797,4.337,64.6189331,64.7084,0.384615384615385,16.130839832905
"Su18",-106.5149,52.1689,146,2018-05-26,18,19.85,30.47,12.83,13.38,31.18,18.1,14.12,8.3,1.11,0.02,5.76,1.59,10.19,70.3,0.42,0.48,0,3.23,4.17,1.38454266985812,16.173,39.936,5.718,66.1406045,65.8668,0.418136020151133,16.1727829964497
"Su18",-106.5149,52.1689,147,2018-05-27,19,18.48,25.83,9.06,5.19,27.69,25.92,33.42,11.62,1.52,0.03,0.1,2.49,5.84,45.84,0.42,0.44,0,3.34,-2.39,1.35627213186454,16.214,40.071,13.523,63.10019968,61.5484,0.628787878787879,16.2135655778857
"Su18",-106.5149,52.1689,148,2018-05-28,20,21.96,29.82,11.85,6.86,29.32,27.1,37.5,12.22,1.58,0.03,0.73,2.97,6.52,39.92,0.42,0.42,0,3.84,-2.24,1.80177576374359,16.253,40.2,15.161,67.05780768,65.6296,0.556466302367942,16.2531539275078
"Su18",-106.5149,52.1689,149,2018-05-29,21,18.79,23.5,13.72,8.99,30.13,19.82,21.82,8.91,1.19,0.03,0.84,1.56,7.63,54.3,0.42,0.41,0,3.77,-0.72,1.0853387931688,16.292,40.324,8.816,63.8559403,63.2264,0.474188398084087,16.2915145332614
"Su18",-106.5149,52.1689,150,2018-05-30,22,16.13,21.98,10.87,9.28,30.45,9.65,6.5,4.54,0.63,0.01,6.89,0.74,7.83,65.92,0.42,0.48,0,2.96,6.15,0.801077226636332,16.329,40.442,2.624,60.46530704,60.6708,0.281463112213267,16.3286141077733
"Su18",-106.5149,52.1689,151,2018-05-31,23,13.96,20.47,8.39,6.75,31.49,9.73,1.71,4.68,0.7,0.01,0.03,1.57,6.48,65.26,0.43,0.45,0,3.8,-1.54,0.769576679770627,16.364,40.556,0.69,57.29461304,57.59,0.335243553008596,16.3644196789528
"Su18",-106.5149,52.1689,152,2018-06-01,24,11.2,15.42,8.23,9.51,29.63,4.95,1.21,2.6,0.4,0.01,21.07,0.08,7.9,89.34,0.44,0.58,0,4.02,20.99,0.232622056369241,16.399,40.664,0.488,52.5023992,55.8236,0.232142857142857,16.3988986838251
"Su18",-106.5149,52.1689,153,2018-06-02,25,11.26,17.51,6.34,5.94,28.79,17.42,10.32,7.88,1.1,0.02,5.95,1.26,6.1,72.59,0.47,0.57,0,4.97,4.69,0.548050020664267,16.432,40.767,4.16,53.13212766,54.5984,0.699822380106572,16.4320190652093
"Su18",-106.5149,52.1689,154,2018-06-03,26,15.51,22.49,7.07,5.21,25.62,30.07,41.91,13.24,1.69,0.03,0,3.86,5.83,55.58,0.47,0.48,0,3.41,-3.86,0.980095519113355,16.464,40.865,16.885,59.44941342,58.5856,0.85364281108962,16.4637493707991
"Su18",-106.5149,52.1689,155,2018-06-04,27,16.79,24.33,8.08,10.67,30.45,16.06,6.18,7.43,1.02,0.02,1.77,1.77,8.67,69.23,0.46,0.49,0,3.62,0,0.77686060411876,16.494,40.957,2.489,61.50748983,61.8312,0.442525312686123,16.4940588541494
"Su18",-106.5149,52.1689,156,2018-06-05,28,15.06,20.3,9,6.54,29.24,25.82,27.06,11.47,1.52,0.03,0.02,3.02,6.49,61.01,0.46,0.48,0,3.16,-3,0.79438391352967,16.523,41.044,10.893,58.87039494,58.6144,0.761620185922975,16.5229175770263
"Su18",-106.5149,52.1689,157,2018-06-06,29,17.77,26.41,7.6,5.38,26.42,28.38,35.1,12.33,1.55,0.03,0,4.32,5.92,48.49,0.45,0.45,0,2.9,-4.32,1.34806721138484,16.55,41.126,14.125,62.29013627,60.9068,0.693866066404052,16.5502965125231
"Su18",-106.5149,52.1689,158,2018-06-07,30,18.81,26.84,9.05,7.97,27.26,28.98,31.62,12.63,1.6,0.03,0.12,4,7.05,54.39,0.44,0.44,0,3.28,-3.88,1.27135639252538,16.576,41.202,12.721,63.88678141,62.8792,0.671451355661882,16.576167648309
"Su18",-106.5149,52.1689,159,2018-06-08,31,18.81,25.24,13.6,12.9,30.58,26.86,29.45,12.1,1.54,0.03,1.6,3.04,9.79,71.47,0.44,0.46,0,2.63,-1.44,0.897431509955328,16.601,41.273,11.846,64.62496193,64.654,0.64327485380117,16.6005040893312
"Su18",-106.5149,52.1689,160,2018-06-09,32,22.18,30.05,13.13,13.05,32.99,25.68,27.35,11.73,1.54,0.03,0.1,4.49,9.92,61.09,0.43,0.43,0,4.38,-4.39,1.38018019507589,16.623,41.338,10.998,68.94419438,68.078,0.528854824165915,16.6232801592618
"Su18",-106.5149,52.1689,161,2018-06-10,33,20.92,29.97,10.79,10.32,33.17,14.92,9.59,6.97,0.96,0.02,0.74,3.33,8.8,52.71,0.43,0.43,0,5.54,-2.59,1.51054237226964,16.644,41.397,3.856,66.62433268,65.8352,0.333173996175908,16.6444714999549
"Su18",-106.5149,52.1689,162,2018-06-11,34,12.67,14.88,8.85,3.21,28.83,18.08,9.46,8.22,1.15,0.03,0.83,0.77,5.1,52.68,0.42,0.43,0,5.34,0.0599999999999999,0.645191414662834,16.664,41.452,3.803,55.63727044,55.0256,0.648776637726914,16.6640551681582
"Su18",-106.5149,52.1689,163,2018-06-12,35,15.62,20.57,9.63,4.01,29.4,18.16,15,8.11,1.12,0.02,1.77,1.56,5.41,47.8,0.42,0.44,0,5.35,0.21,0.996092263367932,16.682,41.5,6.03,59.5084964,58.2636,0.519206145966709,16.6820097287187
"Su18",-106.5149,52.1689,164,2018-06-13,36,17.75,23.75,10.53,6.19,27.23,28.84,32.54,12.85,1.67,0.03,0.09,2.39,6.28,49.64,0.42,0.43,0,1.48,-2.3,1.15832846553207,16.698,41.543,13.079,62.301969,61.1784,0.723943661971831,16.698315343518
"Su18",-106.5149,52.1689,165,2018-06-14,37,18.58,24.53,12.31,7.81,29.43,21.4,13.95,9.5,1.27,0.03,0.35,1.52,7.04,52.26,0.42,0.41,0,2.76,-1.17,1.19682593648012,16.713,41.581,5.607,63.48942892,62.5916,0.511302475780409,16.7129538553866
"Su18",-106.5149,52.1689,166,2018-06-15,38,16.25,21.84,10.64,6.57,27.65,27.55,35.81,12.13,1.57,0.03,1.25,1.99,6.5,57.19,0.42,0.43,0,3.77,-0.74,0.977252084600204,16.726,41.613,14.394,60.48477125,59.8152,0.746461538461539,16.7259088662648
"Su18",-106.5149,52.1689,167,2018-06-16,39,16.43,22.03,7.95,5.59,27.9,25.48,26.87,11.2,1.47,0.03,0.01,1.82,5.97,51.66,0.41,0.41,0,2.33,-1.81,0.950018356363986,16.737,41.639,10.801,60.62378062,59.6424,0.681679853925746,16.7371658089121
"Su18",-106.5149,52.1689,168,2018-06-17,40,19.49,25.18,11.33,6.22,27.49,28.66,39.95,12.64,1.61,0.03,0.03,2.6,6.21,44.86,0.41,0.4,0,1.56,-2.57,1.32235344241193,16.747,41.66,16.06,64.32770186,62.9292,0.648537711646999,16.7467120115074
"Su18",-106.5149,52.1689,169,2018-06-18,41,21.26,27.34,12.68,6.91,28.9,26.66,32.77,11.75,1.53,0.03,3.11,2.93,6.5,41.6,0.41,0.44,0,0.93,0.18,1.55615719802955,16.755,41.675,13.175,66.3275184,64.9476,0.552681091251176,16.7545367545357
"Su18",-106.5149,52.1689,170,2018-06-19,42,21.96,28.22,14.3,7.68,29.11,27.07,34.54,11.92,1.53,0.03,0.58,3.09,6.88,42.31,0.41,0.4,0,1.04,-2.51,1.67964087785673,16.761,41.685,13.888,67.23563324,65.9248,0.542805100182149,16.7606313194196
"Su18",-106.5149,52.1689,171,2018-06-20,43,23.06,30.09,13.79,8.71,28.87,29.85,38.57,13.24,1.68,0.04,0.02,2.97,7.39,43.72,0.4,0.38,0,1.86,-2.95,1.79516318070626,16.765,41.689,15.511,68.70765368,67.3956,0.574154379878578,16.764989028424
"Su18",-106.5149,52.1689,172,2018-06-21,44,22.24,29.86,16.03,11.11,30.48,24.78,16.37,10.99,1.41,0.03,0.85,1.43,8.8,52.22,0.4,0.39,0,1.65,-0.58,1.69304381994563,16.768,41.687,6.585,68.34453072,67.4396,0.494154676258993,16.7676052754452
"Su18",-106.5149,52.1689,173,2018-06-22,45,22.47,28.73,15.36,13.07,32.68,22.69,17.45,10.26,1.33,0.03,0.34,1.53,9.99,59.27,0.4,0.39,0,1.83,-1.19,1.33975031619918,16.768,41.68,7.02,69.20987931,68.3752,0.456608811748999,16.7684775473762
"Su18",-106.5149,52.1689,174,2018-06-23,46,20.22,25.61,15.03,14.03,33.29,19.07,10.56,8.66,1.14,0.03,5.66,1.13,10.61,70.56,0.4,0.42,0,3.13,4.53,0.894931434028825,16.768,41.667,4.25,66.71267968,66.4708,0.428288822947577,16.7676054358382
"Su18",-106.5149,52.1689,175,2018-06-24,47,20.79,25.28,16,14.75,34.12,17.95,12.07,8.22,1.11,0.03,1.29,1.56,11.05,70.64,0.41,0.46,0,2.65,-0.27,0.841522767666834,16.765,41.649,4.859,67.57757544,67.3,0.395382395382395,16.7649906391572
"Su18",-106.5149,52.1689,176,2018-06-25,48,23.99,29.69,15.57,13.61,32.34,27.84,28.18,12.67,1.63,0.04,0.15,2.91,10.29,55.29,0.41,0.4,0,3.63,-2.76,1.40993303541649,16.761,41.625,11.347,70.95686029,70.0896,0.528136723634848,16.7606369545663
"Su18",-106.5149,52.1689,177,2018-06-26,49,21.18,25.79,14.98,9.18,30.41,26.93,34.71,11.99,1.58,0.04,0.95,2,7.9,48.69,0.4,0.4,0,4.35,-1.05,1.34940400618097,16.755,41.595,13.982,66.70254658,65.6848,0.566100094428706,16.7545502607105
"Su18",-106.5149,52.1689,178,2018-06-27,50,19.63,25.67,11.3,3.11,27.9,26.57,37.93,11.63,1.52,0.03,0.03,2.06,5.06,36.49,0.4,0.38,0,3.67,-2.03,1.55401827454353,16.747,41.56,15.284,64.07358713,61.9496,0.592460519612838,16.7467384906268
"Su18",-106.5149,52.1689,179,2018-06-28,51,18.15,24.28,11.73,6.87,28.89,23.72,21.03,10.63,1.43,0.03,0.93,1.19,6.57,49.49,0.4,0.39,0,2.6,-0.26,1.21312118285738,16.737,41.52,8.477,62.81704065,61.8232,0.585674931129477,16.7372115954668
"Su18",-106.5149,52.1689,180,2018-06-29,52,18.24,24.24,11.55,7.32,28.94,26.47,30.86,11.8,1.54,0.03,2.36,1.26,6.76,51.71,0.4,0.41,0,2.71,1.1,1.17020355812443,16.726,41.473,12.446,63.01745496,62.0752,0.646929824561404,16.725981499317
