"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Su17",-106.5108,52.16832,198,2017-07-17,75,17.2,23.24,11.13,5.62,329.39,24.5,28.68,123.46,15.84,0.34,0.01,0.86,5.98,49.06,0.39,0.36,0,5.36,-0.85,1.17645982051555,16.256,39.725,11.736,61.5703568,60.4232,7.17790697674419,16.2560022592212
"Su17",-106.5108,52.16832,199,2017-07-18,76,17.25,22.35,9.75,7.12,335.77,22.53,22.91,115.37,14.99,0.3,0.3,0.76,6.65,54.5,0.39,0.37,0,2.52,-0.46,0.944027653029499,16.217,39.579,9.387,61.7862375,61.0132,6.68811594202899,16.2167499404934
"Su17",-106.5108,52.16832,200,2017-07-19,77,19.26,26.23,10.55,8.13,331.54,26.58,29.65,133.78,16.79,0.34,0.01,1.04,7.14,52.31,0.39,0.37,0,2.45,-1.03,1.25834176968975,16.176,39.428,12.164,64.39442694,63.3868,6.9460020768432,16.1763242438667
"Su17",-106.5108,52.16832,201,2017-07-20,78,21.46,30.33,13.16,8.84,372.44,19.84,16.9,100.98,12.66,0.26,1.44,1.15,7.51,48.75,0.38,0.37,0,2.25,0.29,1.78301209584644,16.135,39.273,6.943,67.0684825,65.8424,4.70549860205033,16.1347588735579
"Su17",-106.5108,52.16832,202,2017-07-21,79,18.31,22.98,14.15,12.81,378.32,9.72,4,54.26,7.6,0.16,8.37,0.65,9.77,72.31,0.4,0.49,0,2.39,7.72,0.730855791884216,16.092,39.112,1.646,63.89833139,64.1216,2.96340797378482,16.0920875385704
"Su17",-106.5108,52.16832,203,2017-07-22,80,19.1,24.8,12.9,12.6,365.41,22.17,20.42,115.27,15.02,0.3,0.41,1.46,9.58,68.81,0.41,0.42,0,1.84,-1.05,0.85006233601952,16.048,38.947,8.414,64.9424529,64.836,6.03507853403141,16.0483438760834
"Su17",-106.5108,52.16832,204,2017-07-23,81,24.32,32.9,15.51,12.23,373.41,22.45,23.47,115.95,15.07,0.33,0,2.66,9.4,50.69,0.4,0.39,0,2.41,-2.66,1.95803538762299,16.004,38.778,9.686,70.95505992,69.9228,4.76768092105263,16.0035613792042
"Su17",-106.5108,52.16832,205,2017-07-24,82,20.22,24.85,13.65,8.57,357.42,23.45,24.19,119.73,15.93,0.37,0.58,1.57,7.51,49.62,0.4,0.38,0,6.32,-0.99,1.2359458052592,15.958,38.603,10,65.51537236,64.5052,5.9213649851632,15.9577733291932
"Su17",-106.5108,52.16832,206,2017-07-25,83,19.08,25.51,12.98,9.65,346.59,24.08,24.33,122.95,15.84,0.32,0.1,1.43,7.87,57.88,0.4,0.38,0,4.99,-1.33,1.18105668496807,15.911,38.425,10.075,64.41102896,63.754,6.44392033542977,15.911012732228
"Su17",-106.5108,52.16832,207,2017-07-26,84,21.73,28.3,13.42,8.03,329.87,27.69,38.72,139.65,17.61,0.36,0,1.91,7.02,44.5,0.39,0.38,0,1.35,-1.91,1.61792494321966,15.863,38.241,16.062,67.1109515,65.8208,6.42659917165209,15.8633122607337
"Su17",-106.5108,52.16832,208,2017-07-27,85,25.12,33.98,13.93,9.18,353.2,26.8,35.75,136.8,17.34,0.37,0.3,2.2,7.75,40.88,0.39,0.37,0,2.82,-1.9,2.29017779197361,15.815,38.053,14.858,70.96772544,69.6248,5.44585987261147,15.8147041992714
"Su17",-106.5108,52.16832,209,2017-07-28,86,24.04,30.58,16.83,12.78,362.97,25.31,31.31,130.26,16.52,0.38,0.22,1.48,9.95,52.75,0.39,0.36,0,3.7,-1.26,1.67520872683995,15.765,37.861,13.037,70.783439,69.8408,5.41846921797005,15.765220394945
"Su17",-106.5108,52.16832,210,2017-07-29,87,22.65,29.93,14.23,10.9,365.58,20.04,19.39,105.05,13.85,0.3,0.09,1.35,8.54,50.81,0.38,0.36,0,1.91,-1.26,1.62027346475173,15.715,37.665,8.09,68.77405035,67.774,4.63796909492274,15.7148922122578
"Su17",-106.5108,52.16832,211,2017-07-30,88,26.36,35.99,17.17,11.36,364.32,24.79,29.21,125.28,15.45,0.33,0.14,1.73,8.91,44.12,0.38,0.35,0,2.97,-1.59,2.60367660216067,15.664,37.464,12.213,72.85617168,71.6496,4.75265553869499,15.6637504923257
"Su17",-106.5108,52.16832,212,2017-07-31,89,21.05,27.24,14.89,9.07,343.43,24.3,28.68,124.64,16.02,0.36,0.22,0.87,7.75,52.5,0.38,0.35,0,4.48,-0.65,1.50102809752728,15.612,37.259,12.017,66.7837375,65.5152,5.92114014251781,15.611825516332
"Su17",-106.5108,52.16832,213,2017-08-01,90,18.7,25.57,12.53,10.83,360.7,18.78,14.63,98.39,13.12,0.28,3.37,0.63,8.48,63.75,0.38,0.38,0,2.24,2.74,1.06664926253709,15.559,37.05,6.144,64.1327875,63.7988,5.26149732620321,15.5591469730899
"Su17",-106.5108,52.16832,214,2017-08-02,91,18.25,23.49,12.93,9.29,346.85,22.79,28.2,116.78,14.98,0.3,1.59,0.77,7.75,60.38,0.39,0.42,0,2.02,0.82,1.02157601300585,15.506,36.837,11.87,63.3573165,62.7944,6.39890410958904,15.5057439305671
"Su17",-106.5108,52.16832,215,2017-08-03,92,19.59,26.16,11.34,7.04,351.18,20.76,20.95,105.51,13.66,0.27,0,1.07,6.59,46.25,0.39,0.38,0,1.31,-1.07,1.36336313919212,15.452,36.62,8.84,64.52392125,63.3244,5.38591117917305,15.4516448112082
"Su17",-106.5108,52.16832,216,2017-08-04,93,18.53,22.73,14.81,10.17,372.06,9.2,3.37,50.33,7.14,0.14,1.38,0.33,8.18,59.19,0.39,0.39,0,1.74,1.05,0.982186607347173,15.397,36.399,1.426,63.70335793,63.3912,2.71613599568268,15.3968773708892
"Su17",-106.5108,52.16832,217,2017-08-05,94,19.52,25.42,13.52,9.55,356.53,16.65,7.98,86.62,11.64,0.25,0.2,0.72,7.81,55.88,0.39,0.39,0,1.45,-0.52,1.20723039001302,15.341,36.174,3.384,64.91905824,64.158,4.4375,15.3414686813244
"Su17",-106.5108,52.16832,218,2017-08-06,95,19.81,25.95,11.93,9.3,341.03,23.1,27.5,117.45,14.69,0.29,1.3,1.11,7.63,54.25,0.39,0.39,0,1.83,0.19,1.20223445964368,15.285,35.945,11.694,65.22780575,64.358,5.92882382635033,15.2854451157454
"Su17",-106.5108,52.16832,219,2017-08-07,96,20.63,26.94,13.67,11.18,376.3,18.21,14.04,94.75,12.41,0.25,1.04,1.01,8.73,57.56,0.39,0.38,0,2.01,0.03,1.23020617607602,15.229,35.712,5.987,66.53510172,65.8548,4.59282598158022,15.2288323376686
"Su17",-106.5108,52.16832,220,2017-08-08,97,16.92,21.85,12.7,12.99,362.41,11.06,6.91,59.63,8.25,0.16,3.91,0.39,9.83,79.19,0.39,0.42,0,2.44,3.52,0.547433219355209,15.172,35.476,2.955,61.94598852,62.7964,3.524231678487,15.171655292565
"Su17",-106.5108,52.16832,221,2017-08-09,98,17.8,24.71,9.07,7.08,318.85,24.11,33.26,121.38,15.39,0.3,0.08,1.24,6.59,55,0.4,0.41,0,1.44,-1.16,1.12607232191738,15.114,35.236,14.266,62.5451,61.5488,6.81910112359551,15.1139382022492
"Su17",-106.5108,52.16832,222,2017-08-10,99,19.57,27.26,10.85,6.2,326.01,24.87,34.92,124.69,15.6,0.3,0,1.44,6.23,44.75,0.39,0.38,0,1.74,-1.44,1.51169858363869,15.056,34.993,15.025,64.42244925,63.002,6.37148696985181,15.0557045618061
"Su17",-106.5108,52.16832,223,2017-08-11,100,20.29,28.18,12.44,7.01,344.95,22.55,26.84,114.9,14.59,0.28,0.02,1.28,6.59,45.75,0.39,0.37,0,2.09,-1.26,1.6291535374373,14.997,34.746,11.585,65.38249825,64.0136,5.6628881222277,14.9969771388755
"Su17",-106.5108,52.16832,224,2017-08-12,101,20.12,26.76,13.24,8.83,326.67,23.96,34.58,121.16,15.19,0.28,0.42,1.08,7.45,50.88,0.39,0.37,0,1.84,-0.66,1.3834596164731,14.938,34.496,14.974,65.45604544,64.4988,6.02186878727634,14.9377779751213
"Su17",-106.5108,52.16832,225,2017-08-13,102,20.48,27.65,12.62,7.75,320.79,24.87,37.72,125.32,15.71,0.3,0.2,1.08,6.96,47.94,0.39,0.37,0,3.28,-0.88,1.52757232840588,14.878,34.242,16.389,65.75331088,64.47,6.119140625,14.8781283897172
"Su17",-106.5108,52.16832,226,2017-08-14,103,19.06,25.15,14.93,11.75,364.24,9.04,3.68,48.76,6.81,0.14,5.93,0.43,9.16,64.44,0.39,0.41,0,4.95,5.5,1.06728939864497,14.818,33.985,1.605,64.68312136,64.49,2.55823714585519,14.8180489846855
"Su17",-106.5108,52.16832,227,2017-08-15,104,17.52,22.06,13.42,10.44,362.38,15.62,12.35,79.91,10.43,0.21,0.47,0.76,8.42,66.69,0.4,0.44,0,3.11,-0.29,0.831849220190722,14.758,33.725,5.404,62.52177712,62.4784,4.56107305936073,14.7575596519322
"Su17",-106.5108,52.16832,228,2017-08-16,105,18.04,25.08,9.98,7.9,327.43,21.1,27.71,106.36,13.5,0.25,2.67,1.05,7.02,55.06,0.4,0.43,0,2.3,1.62,1.13908944906311,14.697,33.462,12.171,62.87231576,62.084,5.89578713968958,14.6966795818311
"Su17",-106.5108,52.16832,229,2017-08-17,106,18.67,24.96,11.84,8.74,341.82,20.42,24.94,103.92,13.17,0.25,0.05,1.17,7.45,54.69,0.4,0.4,0,3.14,-1.12,1.14594829075767,14.635,33.196,10.995,63.71054677,63.0164,5.56614890198179,14.6354272732129
"Su18",-106.5149,52.1689,129,2018-05-09,1,8.04,13.11,3.11,-3.52,254.87,29.05,47.22,142.18,18.05,0.33,0.01,0.5,3.36,50.38,0.43,0.45,0,4.26,-0.49,0.665177584163624,15.329,36.922,19.604,49.61810648,47.9728,17.6840796019901,15.3287791829058
"Su18",-106.5149,52.1689,130,2018-05-10,2,6.41,13.4,-0.02,-3.1,310.8,13.29,4.83,69.97,9.96,0.2,2.19,0.29,3.23,55.12,0.43,0.45,1,3.51,1.9,0.587660071422933,15.385,37.136,2.001,47.10780008,46.494,10.9157566302652,15.3848750668142
"Su18",-106.5149,52.1689,131,2018-05-11,3,8.19,14.25,3.05,2.62,327.03,12.95,8.52,67.38,9.54,0.18,1.15,0.35,4.82,69.94,0.44,0.48,0,2.03,0.8,0.455005779748703,15.44,37.345,3.523,48.60328514,50.3332,8.22710622710623,15.4403129009547
"Su18",-106.5149,52.1689,132,2018-05-12,4,12.94,21.64,1.88,2.26,294.18,27.51,39.53,138.14,17.66,0.32,0,1.29,4.7,54.62,0.44,0.45,0,3.82,-1.29,0.92412693834778,15.495,37.549,16.312,55.96788972,54.9536,10.6754250386399,15.4950651847066
"Su18",-106.5149,52.1689,133,2018-05-13,5,16.18,24.73,7.91,5.93,306.84,26.52,34.54,132.9,16.88,0.33,0,1.61,6.16,55.12,0.43,0.43,0,3.35,-1.61,1.16107373716857,15.549,37.75,14.227,60.35287184,59.5148,8.21384425216316,15.5491037452727
"Su18",-106.5149,52.1689,134,2018-05-14,6,15.79,22.95,5.93,3.24,315.61,25.55,31.05,129.45,16.7,0.35,0,1.51,5.07,46.31,0.43,0.42,0,2.45,-1.51,1.09496316103031,15.602,37.946,12.767,59.70679551,58.1564,8.19822672577581,15.6023997573273
"Su18",-106.5149,52.1689,135,2018-05-15,7,21.48,30.8,14.15,7.44,333.34,25.09,31.55,127.75,16.54,0.35,0.25,2.41,6.84,44.12,0.42,0.41,0,4.44,-2.16,1.99536291502831,15.655,38.138,12.951,66.77184624,65.3584,5.94739292364991,15.6549237662292
"Su18",-106.5149,52.1689,136,2018-05-16,8,15.67,21.94,10.18,9.12,349.52,18.57,14.44,97.2,12.97,0.28,0.95,0.98,7.57,67.25,0.42,0.42,0,5.76,-0.03,0.781138954587155,15.707,38.325,5.918,59.80864425,60.1532,6.20293554562859,15.7066457149708
"Su18",-106.5149,52.1689,137,2018-05-17,9,10.7,16.66,6.37,4.83,328.35,8.1,3.39,44.67,6.43,0.13,3.86,0.38,5.62,68.56,0.42,0.46,0,6.7,3.48,0.565820554442559,15.758,38.507,1.387,52.4254808,53.6388,4.17476635514019,15.7575349750254
"Su18",-106.5149,52.1689,138,2018-05-18,10,12.55,18.69,5.48,1.94,292.44,25.59,31.58,126.49,16.41,0.31,0.34,1.01,4.64,54.25,0.43,0.46,0,2.59,-0.67,0.825969719061701,15.808,38.685,12.905,55.44804125,54.4484,10.0788844621514,15.8075603812461
"Su18",-106.5149,52.1689,139,2018-05-19,11,14.6,22.04,5.34,0.15,281.35,28.7,43.4,142.45,18.14,0.31,0,1.64,4.03,40.12,0.42,0.42,0,2.02,-1.64,1.15427011303086,15.857,38.859,17.71,58.1877848,55.854,9.75684931506849,15.856690270952
"Su18",-106.5149,52.1689,140,2018-05-20,12,16.48,24.48,5.87,0.92,288.55,29.55,45.42,148.5,18.89,0.34,1.55,1.74,4.27,38.75,0.42,0.44,0,4.46,-0.19,1.34587890693603,15.905,39.027,18.51,60.42969,58.0112,9.01092233009709,15.9048925273244
"Su18",-106.5149,52.1689,141,2018-05-21,13,20.84,28.78,11.73,7.45,332.7,26.42,33.82,135.28,17.48,0.33,0.05,2.14,6.96,43.69,0.42,0.41,0,2.66,-2.09,1.6331158593108,15.952,39.191,13.766,65.94667604,64.722,6.49136276391555,15.9521346272123
"Su18",-106.5149,52.1689,142,2018-05-22,14,20.12,26.25,12.99,10.24,343.24,25.1,28.32,128.87,16.53,0.31,0.45,1.69,8.24,56.81,0.41,0.41,0,1.92,-1.24,1.20622356463871,15.998,39.35,11.514,65.78924028,65.0064,6.40506958250497,15.9983836934262
"Su18",-106.5149,52.1689,143,2018-05-23,15,22.18,29.38,14.12,10.74,353.56,25.82,30.14,133.43,17.23,0.33,0.44,2.07,8.54,52.56,0.41,0.41,0,2.38,-1.63,1.56254189671502,16.044,39.504,12.241,68.29094992,67.2464,6.01577998196574,16.0436065515693
"Su18",-106.5149,52.1689,144,2018-05-24,16,21.04,25.69,15.3,13.36,384.7,17.52,9.69,93.22,12.52,0.25,2.79,1.26,10.19,63.88,0.41,0.45,0,1.44,1.53,0.986006303968268,16.088,39.653,3.931,67.51350848,67.0496,4.43060836501901,16.0877697914278
"Su18",-106.5149,52.1689,145,2018-05-25,17,18.85,22.36,14.23,12.94,372.79,16.21,10.89,83.88,10.86,0.22,1.32,0.89,9.89,69.94,0.41,0.43,0,3.51,0.43,0.67063883516314,16.131,39.797,4.414,64.6189331,64.7084,4.4498673740053,16.130839832905
"Su18",-106.5149,52.1689,146,2018-05-26,18,19.85,30.47,12.83,13.38,364.55,17.82,13.68,93.99,12.6,0.27,5.76,1.53,10.19,70.31,0.42,0.48,0,3.23,4.23,1.38454266985812,16.173,39.936,5.54,66.14113965,65.8668,4.73501259445844,16.1727829964497
"Su18",-106.5149,52.1689,147,2018-05-27,19,18.48,25.83,9.06,5.19,323.46,25.8,31.21,132.2,17.44,0.38,0.1,2.49,5.86,45.81,0.42,0.44,0,3.34,-2.39,1.35627213186454,16.214,40.071,12.629,63.09900112,61.5484,7.15367965367965,16.2135655778857
"Su18",-106.5149,52.1689,148,2018-05-28,20,21.96,29.82,11.84,6.86,339.73,27.22,37.06,140.35,18.18,0.39,0.73,2.97,6.53,39.94,0.42,0.41,0,3.84,-2.24,1.80131749246339,16.253,40.2,14.983,67.05929576,65.6296,6.39116575591985,16.2531539275078
"Su18",-106.5149,52.1689,149,2018-05-29,21,18.79,23.5,13.73,9,348.3,20.27,20.38,104.52,13.94,0.29,0.84,1.56,7.63,54.31,0.41,0.41,0,3.77,-0.72,1.08507408576957,16.292,40.324,8.234,63.85637051,63.23,5.5625332623736,16.2915145332614
"Su18",-106.5149,52.1689,150,2018-05-30,22,16.12,21.98,10.87,9.28,352.2,10.22,8.25,54.23,7.47,0.13,6.89,0.74,7.81,65.94,0.42,0.48,0,2.96,6.15,0.801077226636332,16.329,40.442,3.331,60.45101272,60.6608,3.36414392059553,16.3286141077733
"Su18",-106.5149,52.1689,151,2018-05-31,23,13.96,20.47,8.39,6.75,364.31,9.93,4.24,54.08,8.08,0.17,0.03,1.57,6.47,65.25,0.42,0.45,0,3.8,-1.54,0.769576679770627,16.364,40.556,1.711,57.294661,57.59,3.87392550143266,16.3644196789528
"Su18",-106.5149,52.1689,152,2018-06-01,24,11.19,15.42,8.23,9.51,341.95,5.56,2.56,32.28,4.95,0.1,21.07,0.08,7.87,89.38,0.45,0.58,0,4.02,20.99,0.232622056369241,16.399,40.664,1.032,52.48416578,55.8136,2.88471849865952,16.3988986838251
"Su18",-106.5149,52.1689,153,2018-06-02,25,11.26,17.51,6.34,5.94,329.84,17.98,12.27,93.3,12.89,0.27,5.95,1.26,6.1,72.56,0.48,0.57,0,4.98,4.69,0.548050020664267,16.432,40.767,4.946,53.13307344,54.5984,8.28596802841918,16.4320190652093
"Su18",-106.5149,52.1689,154,2018-06-03,26,15.51,22.49,7.08,5.21,296.03,30.37,42.91,152.8,19.61,0.4,0,3.87,5.8,55.56,0.47,0.48,0,3.41,-3.87,0.980441040223384,16.464,40.865,17.288,59.44920244,58.5856,9.85170857511283,16.4637493707991
"Su18",-106.5149,52.1689,155,2018-06-04,27,16.79,24.33,8.08,10.67,351.77,16.32,9.08,86.42,11.88,0.27,1.77,1.77,8.67,69.25,0.46,0.49,0,3.62,0,0.77686060411876,16.494,40.957,3.657,61.50795425,61.8312,5.14711137581894,16.4940588541494
"Su18",-106.5149,52.1689,156,2018-06-05,28,15.06,20.3,9,6.55,339.21,25.89,25.37,132.02,17.6,0.37,0.02,3.02,6.47,61,0.45,0.48,0,3.16,-3,0.793714706539625,16.523,41.044,10.213,58.870334,58.618,8.76626826029216,16.5229175770263
"Su18",-106.5149,52.1689,157,2018-06-06,29,17.77,26.41,7.6,5.38,309.45,28.44,33.94,141.84,17.94,0.33,0,4.32,5.92,48.5,0.45,0.45,0,2.9,-4.32,1.34806721138484,16.55,41.126,13.658,62.2904655,60.9068,7.98199212155318,16.5502965125231
"Su18",-106.5149,52.1689,158,2018-06-07,30,18.82,26.84,9.05,7.98,321.29,28.94,31.12,144.84,18.43,0.37,0.12,4,7.02,54.38,0.44,0.45,0,3.28,-3.88,1.27062687472496,16.576,41.202,12.52,63.89983284,62.8928,7.69606801275239,16.576167648309
"Su18",-106.5149,52.1689,159,2018-06-08,31,18.81,25.24,13.61,12.9,354.45,26.99,30.18,139.83,17.89,0.38,1.6,3.04,9.77,71.44,0.44,0.46,0,2.62,-1.44,0.897938639011685,16.601,41.273,12.139,64.62366536,64.654,7.43381180223286,16.6005040893312
"Su18",-106.5149,52.1689,160,2018-06-09,32,22.18,30.05,13.13,13.05,379.04,26.33,29.36,137.63,18.05,0.4,0.1,4.49,9.95,61.06,0.43,0.44,0,4.38,-4.39,1.38018019507589,16.623,41.338,11.806,68.94189692,68.078,6.20513976555455,16.6232801592618
"Su18",-106.5149,52.1689,161,2018-06-10,33,20.92,29.98,10.8,10.32,374.22,16.07,13.19,85.36,11.54,0.25,0.74,3.33,8.79,52.69,0.42,0.43,0,5.54,-2.59,1.51218875870187,16.644,41.397,5.303,66.62305052,65.8352,4.08030592734226,16.6444714999549
"Su18",-106.5149,52.1689,162,2018-06-11,34,12.68,14.88,8.85,3.21,330.73,18.65,13.97,97.23,13.45,0.3,0.83,0.77,5.13,52.69,0.42,0.43,0,5.34,0.0599999999999999,0.645191414662834,16.664,41.452,5.616,55.65041108,55.0356,7.66798107255521,16.6640551681582
"Su18",-106.5149,52.1689,163,2018-06-12,35,15.62,20.57,9.63,4.01,338.6,18.4,14.15,94.41,12.98,0.26,1.77,1.56,5.43,47.81,0.42,0.44,0,5.35,0.21,0.996092263367932,16.682,41.5,5.688,59.50861278,58.2636,6.04417413572343,16.6820097287187
"Su18",-106.5149,52.1689,164,2018-06-13,36,17.75,23.75,10.54,6.19,317.65,28.76,32.03,146.88,19.21,0.38,0.09,2.39,6.29,49.62,0.42,0.43,0,1.48,-2.3,1.15875302820861,16.698,41.543,12.874,62.3013145,61.1784,8.27492957746479,16.698315343518
"Su18",-106.5149,52.1689,165,2018-06-14,37,18.58,24.53,12.31,7.81,344.33,21.36,15.92,109.14,14.55,0.3,0.36,1.52,7.02,52.25,0.41,0.41,0,2.77,-1.16,1.19682593648012,16.713,41.581,6.399,63.4890195,62.5916,5.8740581270183,16.7129538553866
"Su18",-106.5149,52.1689,166,2018-06-15,38,16.26,21.83,10.64,6.57,321.01,27.61,34.61,139.39,18.11,0.35,1.25,1.99,6.47,57.19,0.41,0.43,0,3.77,-0.74,0.976453403556936,16.726,41.613,13.911,60.49853306,59.8252,8.57257072570725,16.7259088662648
"Su18",-106.5149,52.1689,167,2018-06-16,39,16.44,22.03,7.95,5.59,323.83,25.56,26.19,129.18,16.94,0.34,0.01,1.82,5.98,51.62,0.41,0.41,0,2.34,-1.81,0.950018356363986,16.737,41.639,10.527,60.63620472,59.6524,7.85766423357664,16.7371658089121
"Su18",-106.5149,52.1689,168,2018-06-17,40,19.48,25.18,11.33,6.23,317.93,28.87,40.28,145.83,18.67,0.37,0.03,2.6,6.23,44.88,0.41,0.4,0,1.56,-2.57,1.32169713092318,16.747,41.66,16.192,64.31615776,62.9228,7.48613963039014,16.7467120115074
"Su18",-106.5149,52.1689,169,2018-06-18,41,21.26,27.33,12.69,6.9,335.55,26.78,30.74,135.68,17.7,0.35,3.11,2.93,6.53,41.62,0.41,0.44,0,0.93,0.18,1.55625839416817,16.755,41.675,12.359,66.32886788,64.944,6.38193791157103,16.7545367545357
"Su18",-106.5149,52.1689,170,2018-06-19,42,21.97,28.22,14.3,7.68,335.38,27.73,35.26,140.13,17.94,0.38,0.58,3.09,6.9,42.31,0.41,0.41,0,1.04,-2.51,1.67964087785673,16.761,41.685,14.178,67.24792193,65.9348,6.37824305871643,16.7606313194196
"Su18",-106.5149,52.1689,171,2018-06-20,43,23.06,30.08,13.79,8.71,333.51,30.05,39.72,152.6,19.47,0.43,0.02,2.97,7.39,43.75,0.41,0.38,0,1.86,-2.95,1.79394118926568,16.765,41.689,15.973,68.7102125,67.3956,6.61751951431049,16.764989028424
"Su18",-106.5149,52.1689,172,2018-06-21,44,22.24,29.86,16.03,11.11,353.78,24.79,15.77,126.67,16.23,0.38,0.85,1.43,8.79,52.25,0.4,0.39,0,1.65,-0.58,1.69304381994563,16.768,41.687,6.343,68.346846,67.4396,5.69559352517986,16.7676052754452
"Su18",-106.5149,52.1689,173,2018-06-22,45,22.47,28.73,15.36,13.08,377.75,22.87,18.51,118.83,15.43,0.35,0.34,1.53,10.01,59.25,0.4,0.39,0,1.83,-1.19,1.33876637454686,16.768,41.68,7.447,69.20829025,68.3788,5.28838451268358,16.7684775473762
"Su18",-106.5149,52.1689,174,2018-06-23,46,20.23,25.61,15.03,14.02,385.45,19.24,11.55,100.63,13.28,0.3,5.66,1.13,10.62,70.56,0.4,0.41,0,3.13,4.53,0.895970277500299,16.768,41.667,4.648,66.72776512,66.4772,4.97429560059318,16.7676054358382
"Su18",-106.5149,52.1689,175,2018-06-24,47,20.8,25.28,16.01,14.75,392.76,18.17,10.6,96.02,12.99,0.3,1.29,1.56,11.05,70.62,0.41,0.46,0,2.65,-0.27,0.842103611513903,16.765,41.649,4.267,67.5914104,67.31,4.61634615384615,16.7649906391572
"Su18",-106.5149,52.1689,176,2018-06-25,48,23.99,29.69,15.57,13.62,374.32,27.99,29.7,146.15,18.89,0.44,0.15,2.91,10.31,55.31,0.41,0.4,0,3.62,-2.76,1.40891819774342,16.761,41.625,11.959,70.95875031,70.0932,6.09212171738224,16.7606369545663
"Su18",-106.5149,52.1689,177,2018-06-26,49,21.18,25.79,14.98,9.18,348.16,27.7,35.98,141.24,18.55,0.42,0.95,2,7.87,48.69,0.41,0.4,0,4.35,-1.05,1.34940400618097,16.755,41.595,14.493,66.70254658,65.6848,6.6685552407932,16.7545502607105
"Su18",-106.5149,52.1689,178,2018-06-27,50,19.63,25.67,11.3,3.11,321.26,26.77,35.03,134.3,17.68,0.36,0.03,2.06,5.07,36.5,0.4,0.38,0,3.67,-2.03,1.55401827454353,16.747,41.56,14.116,64.0741005,61.9496,6.84156902699949,16.7467384906268
"Su18",-106.5149,52.1689,179,2018-06-28,51,18.15,24.28,11.73,6.87,332.83,24.17,21.93,124.73,16.75,0.35,0.94,1.19,6.59,49.5,0.4,0.38,0,2.59,-0.25,1.21312118285738,16.737,41.52,8.84,62.8174075,61.8232,6.87217630853995,16.7372115954668
"Su18",-106.5149,52.1689,180,2018-06-29,52,18.24,24.24,11.55,7.32,334.72,26.63,30.54,136.32,17.81,0.36,2.36,1.26,6.77,51.69,0.4,0.41,0,2.71,1.1,1.17020355812443,16.726,41.473,12.317,63.01670344,62.0752,7.47368421052632,16.725981499317
"Su18",-106.5149,52.1689,181,2018-06-30,53,19.06,25.14,10.81,7.73,358.69,23.47,21.18,120.73,16.16,0.33,1.11,1.57,6.96,50.69,0.4,0.41,0,2.28,-0.46,1.19201903010158,16.713,41.422,8.546,64.05482886,63.0428,6.33420776495278,16.7130620455546
"Su18",-106.5149,52.1689,182,2018-07-01,54,16.19,19.3,11.86,9.65,358.26,12.13,6.55,64.62,9.05,0.18,4.94,0.44,7.93,65.69,0.41,0.46,0,2.58,4.5,0.61478546222728,16.698,41.364,2.644,60.54908889,60.864,3.99135268684373,16.6984689352519
"Su18",-106.5149,52.1689,183,2018-07-02,55,16.79,20.98,9.69,6.94,330.9,26.55,30.47,135.74,17.77,0.33,0.49,1.19,6.59,54.25,0.41,0.42,0,2.61,-0.7,0.845552756259206,16.682,41.302,12.307,61.15963925,60.4884,8.08457415128053,16.6822196582099
"Su18",-106.5149,52.1689,184,2018-07-03,56,16.89,21.18,12.3,8.61,360,17.44,12.04,90.76,12.47,0.24,1.42,1.16,7.32,59.81,0.41,0.42,0,1.5,0.26,0.854404531958705,16.664,41.234,4.866,61.42895991,61.1896,5.37359384251036,16.6643334172559
"Su18",-106.5149,52.1689,185,2018-07-04,57,14.58,18.4,11.8,9.51,347.64,14.04,11.12,74.73,10.28,0.2,9.52,0.87,7.75,72.81,0.42,0.52,0,2.71,8.65,0.562086194352091,16.645,41.16,4.497,58.20751102,59.2036,5.12551440329218,16.6448310464909
"Su18",-106.5149,52.1689,186,2018-07-05,58,19.04,26.19,9.65,9.31,326.95,29.17,39.25,149.19,18.99,0.38,0.51,3.8,7.57,56.62,0.42,0.45,0,1.98,-3.29,1.12705559729017,16.624,41.081,15.883,64.29838352,63.5916,7.83560924369748,16.6237349242055
"Su18",-106.5149,52.1689,187,2018-07-06,59,25.62,34.21,15.44,14.56,383.34,26.58,30.26,137.44,17.29,0.38,0.61,4.64,11.17,51.62,0.41,0.41,0,3.54,-4.03,1.91031914241944,16.601,40.997,12.253,72.76333356,72.0616,5.36455893832943,16.60106888121
"Su18",-106.5149,52.1689,188,2018-07-07,60,25.01,30.54,17.33,10.6,352.41,26.9,34.87,138.87,17.91,0.42,0.24,3.92,8.73,42.56,0.41,0.39,0,4.91,-3.68,1.89916948152045,16.577,40.907,14.131,71.00983344,70.026,5.55257896841263,16.5768581053402
