"REF_DATE","GEO","DGUID","Trade","Basis","Seasonal adjustment","Principal trading partners","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1999-11","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","333.1","","","","1"
"1999-12","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","335.5","","","","1"
"2000-01","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","328.6","","","","1"
"2000-02","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","351.5","","","","1"
"2000-03","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","359.5","","","","1"
"2000-04","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","334.4","","","","1"
"2000-05","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","800.7","","","","1"
"2000-06","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","353.4","","","","1"
"2000-07","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","407.6","","","","1"
"2000-08","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","450.5","","","","1"
"2000-09","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","441.1","","","","1"
"2000-10","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","464.2","","","","1"
"2000-11","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","646.3","","","","1"
"2000-12","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","344.2","","","","1"
"2001-01","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","388.8","","","","1"
"2001-02","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","327.5","","","","1"
"2001-03","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","413.7","","","","1"
"2001-04","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","345.0","","","","1"
"2001-05","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","401.8","","","","1"
"2001-06","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","438.6","","","","1"
"2001-07","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","470.7","","","","1"
"2001-08","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","402.0","","","","1"
"2001-09","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","328.2","","","","1"
"2001-10","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","414.3","","","","1"
"2001-11","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","389.2","","","","1"
"2001-12","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","285.0","","","","1"
"2002-01","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","371.1","","","","1"
"2002-02","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","323.9","","","","1"
"2002-03","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","326.6","","","","1"
"2002-04","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","408.9","","","","1"
"2002-05","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","434.7","","","","1"
"2002-06","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","404.6","","","","1"
"2002-07","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","408.4","","","","1"
"2002-08","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","414.2","","","","1"
"2002-09","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","444.9","","","","1"
"2002-10","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","472.4","","","","1"
"2002-11","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","419.4","","","","1"
"2002-12","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","435.5","","","","1"
"2003-01","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","470.6","","","","1"
"2003-02","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","326.9","","","","1"
"2003-03","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","416.8","","","","1"
"2003-04","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","440.7","","","","1"
"2003-05","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","437.0","","","","1"
"2003-06","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","372.6","","","","1"
"2003-07","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","409.1","","","","1"
"2003-08","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","321.1","","","","1"
"2003-09","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","415.9","","","","1"
"2003-10","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","530.4","","","","1"
"2003-11","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","551.7","","","","1"
"2003-12","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","416.9","","","","1"
"2004-01","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","393.0","","","","1"
"2004-02","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","347.4","","","","1"
"2004-03","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","510.6","","","","1"
"2004-04","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","423.9","","","","1"
"2004-05","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","777.0","","","","1"
"2004-06","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","469.3","","","","1"
"2004-07","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","391.7","","","","1"
"2004-08","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","443.1","","","","1"
"2004-09","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","510.0","","","","1"
"2004-10","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","435.7","","","","1"
"2004-11","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","657.0","","","","1"
"2004-12","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","471.9","","","","1"
"2005-01","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","458.4","","","","1"
"2005-02","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","415.8","","","","1"
"2005-03","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","454.3","","","","1"
"2005-04","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","433.5","","","","1"
"2005-05","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","493.7","","","","1"
"2005-06","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","458.9","","","","1"
"2005-07","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","401.9","","","","1"
"2005-08","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","403.1","","","","1"
"2005-09","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","396.4","","","","1"
"2005-10","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","455.2","","","","1"
"2005-11","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","515.0","","","","1"
"2005-12","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","489.1","","","","1"
"2006-01","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","431.6","","","","1"
"2006-02","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","376.9","","","","1"
"2006-03","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","457.1","","","","1"
"2006-04","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","476.8","","","","1"
"2006-05","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","852.1","","","","1"
"2006-06","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","423.6","","","","1"
"2006-07","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","413.8","","","","1"
"2006-08","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","385.3","","","","1"
"2006-09","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","459.8","","","","1"
"2006-10","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","455.4","","","","1"
"2006-11","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","526.0","","","","1"
"2006-12","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","505.4","","","","1"
"2007-01","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","404.8","","","","1"
"2007-02","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","319.7","","","","1"
"2007-03","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","478.4","","","","1"
"2007-04","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","499.4","","","","1"
"2007-05","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","458.6","","","","1"
"2007-06","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","472.9","","","","1"
"2007-07","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","447.8","","","","1"
"2007-08","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","446.1","","","","1"
"2007-09","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","404.3","","","","1"
"2007-10","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","457.2","","","","1"
"2007-11","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","573.8","","","","1"
"2007-12","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","403.0","","","","1"
"2008-01","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","411.3","","","","1"
"2008-02","Canada","2021A000011124","Import","Customs","Unadjusted","South Korea","Dollars","81","millions","6","v87008765","1.1.1.1.14","403.9","","","","1"
