"REF_DATE","GEO","DGUID","Non-permanent resident types","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2025-07","Prince Edward Island","2021A000211","Study permit holders only","Persons","249","units","0","v1566927620","3.9","3661","","","","0"
"2021-07","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","499","","","","0"
"2021-10","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","425","","","","0"
"2022-01","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","414","","","","0"
"2022-04","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","462","","","","0"
"2022-07","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","512","","","","0"
"2022-10","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","614","","","","0"
"2023-01","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","633","","","","0"
"2023-04","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","660","","","","0"
"2023-07","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","774","","","","0"
"2023-10","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","823","","","","0"
"2024-01","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","821","","","","0"
"2024-04","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","927","","","","0"
"2024-07","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","1015","","","","0"
"2024-10","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","816","","","","0"
"2025-01","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","869","","","","0"
"2025-04","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","962","","","","0"
"2025-07","Prince Edward Island","2021A000211","Work and study permit holders","Persons","249","units","0","v1566927621","3.10","968","","","","0"
"2021-07","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","248","","","","0"
"2021-10","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","245","","","","0"
"2022-01","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","225","","","","0"
"2022-04","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","244","","","","0"
"2022-07","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","260","","","","0"
"2022-10","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","300","","","","0"
"2023-01","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","314","","","","0"
"2023-04","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","313","","","","0"
"2023-07","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","346","","","","0"
"2023-10","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","391","","","","0"
"2024-01","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","407","","","","0"
"2024-04","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","420","","","","0"
"2024-07","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","422","","","","0"
"2024-10","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","441","","","","0"
"2025-01","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","424","","","","0"
"2025-04","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","399","","","","0"
"2025-07","Prince Edward Island","2021A000211","Other","Persons","249","units","0","v1566927622","3.11","396","","","","0"
"2021-07","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","30922","","","","0"
"2021-10","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","32457","","","","0"
"2022-01","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","30293","","","","0"
"2022-04","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","30078","","","","0"
"2022-07","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","32819","","","","0"
"2022-10","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","37328","","","","0"
"2023-01","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","39688","","","","0"
"2023-04","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","41532","","","","0"
"2023-07","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","46857","","","","0"
"2023-10","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","53263","","","","0"
"2024-01","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","54736","","","","0"
"2024-04","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","56424","","","","0"
"2024-07","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","58356","","","","0"
"2024-10","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","60663","","","","0"
"2025-01","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","59960","","","","0"
"2025-04","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","59438","","","","0"
"2025-07","Nova Scotia","2021A000212","Total, non-permanent residents","Persons","249","units","0","v1566927623","4.1","59197","","","","0"
"2021-07","Nova Scotia","2021A000212","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927624","4.2","337","","","","0"
"2021-10","Nova Scotia","2021A000212","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927624","4.2","328","","","","0"
"2022-01","Nova Scotia","2021A000212","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927624","4.2","294","","","","0"
"2022-04","Nova Scotia","2021A000212","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927624","4.2","316","","","","0"
"2022-07","Nova Scotia","2021A000212","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927624","4.2","318","","","","0"
"2022-10","Nova Scotia","2021A000212","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927624","4.2","336","","","","0"
"2023-01","Nova Scotia","2021A000212","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927624","4.2","365","","","","0"
"2023-04","Nova Scotia","2021A000212","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927624","4.2","541","","","","0"
"2023-07","Nova Scotia","2021A000212","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927624","4.2","533","","","","0"
"2023-10","Nova Scotia","2021A000212","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927624","4.2","582","","","","0"
"2024-01","Nova Scotia","2021A000212","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927624","4.2","626","","","","0"
"2024-04","Nova Scotia","2021A000212","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927624","4.2","678","","","","0"
"2024-07","Nova Scotia","2021A000212","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927624","4.2","743","","","","0"
"2024-10","Nova Scotia","2021A000212","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927624","4.2","830","","","","0"
