"REF_DATE","GEO","DGUID","Non-permanent resident types","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023-04","Nova Scotia","2021A000212","Work and study permit holders","Persons","249","units","0","v1566927632","4.10","7514","","","","0"
"2023-07","Nova Scotia","2021A000212","Work and study permit holders","Persons","249","units","0","v1566927632","4.10","9056","","","","0"
"2023-10","Nova Scotia","2021A000212","Work and study permit holders","Persons","249","units","0","v1566927632","4.10","9099","","","","0"
"2024-01","Nova Scotia","2021A000212","Work and study permit holders","Persons","249","units","0","v1566927632","4.10","9860","","","","0"
"2024-04","Nova Scotia","2021A000212","Work and study permit holders","Persons","249","units","0","v1566927632","4.10","10344","","","","0"
"2021-07","Nova Scotia","2021A000212","Other","Persons","249","units","0","v1566927633","4.11","1233","","","","0"
"2021-10","Nova Scotia","2021A000212","Other","Persons","249","units","0","v1566927633","4.11","1337","","","","0"
"2022-01","Nova Scotia","2021A000212","Other","Persons","249","units","0","v1566927633","4.11","1258","","","","0"
"2022-04","Nova Scotia","2021A000212","Other","Persons","249","units","0","v1566927633","4.11","1243","","","","0"
"2022-07","Nova Scotia","2021A000212","Other","Persons","249","units","0","v1566927633","4.11","1367","","","","0"
"2022-10","Nova Scotia","2021A000212","Other","Persons","249","units","0","v1566927633","4.11","1581","","","","0"
"2023-01","Nova Scotia","2021A000212","Other","Persons","249","units","0","v1566927633","4.11","1685","","","","0"
"2023-04","Nova Scotia","2021A000212","Other","Persons","249","units","0","v1566927633","4.11","1805","","","","0"
"2023-07","Nova Scotia","2021A000212","Other","Persons","249","units","0","v1566927633","4.11","2082","","","","0"
"2023-10","Nova Scotia","2021A000212","Other","Persons","249","units","0","v1566927633","4.11","2348","","","","0"
"2024-01","Nova Scotia","2021A000212","Other","Persons","249","units","0","v1566927633","4.11","2356","","","","0"
"2024-04","Nova Scotia","2021A000212","Other","Persons","249","units","0","v1566927633","4.11","2367","","","","0"
"2021-07","New Brunswick","2021A000213","Total, non-permanent residents","Persons","249","units","0","v1566927634","5.1","13339","","","","0"
"2021-10","New Brunswick","2021A000213","Total, non-permanent residents","Persons","249","units","0","v1566927634","5.1","15460","","","","0"
"2022-01","New Brunswick","2021A000213","Total, non-permanent residents","Persons","249","units","0","v1566927634","5.1","15538","","","","0"
"2022-04","New Brunswick","2021A000213","Total, non-permanent residents","Persons","249","units","0","v1566927634","5.1","15644","","","","0"
"2022-07","New Brunswick","2021A000213","Total, non-permanent residents","Persons","249","units","0","v1566927634","5.1","17896","","","","0"
"2022-10","New Brunswick","2021A000213","Total, non-permanent residents","Persons","249","units","0","v1566927634","5.1","21782","","","","0"
"2023-01","New Brunswick","2021A000213","Total, non-permanent residents","Persons","249","units","0","v1566927634","5.1","22471","","","","0"
"2023-04","New Brunswick","2021A000213","Total, non-permanent residents","Persons","249","units","0","v1566927634","5.1","24005","","","","0"
"2023-07","New Brunswick","2021A000213","Total, non-permanent residents","Persons","249","units","0","v1566927634","5.1","27458","","","","0"
"2023-10","New Brunswick","2021A000213","Total, non-permanent residents","Persons","249","units","0","v1566927634","5.1","33033","","","","0"
"2024-01","New Brunswick","2021A000213","Total, non-permanent residents","Persons","249","units","0","v1566927634","5.1","33814","","","","0"
"2024-04","New Brunswick","2021A000213","Total, non-permanent residents","Persons","249","units","0","v1566927634","5.1","33596","","","","0"
"2021-07","New Brunswick","2021A000213","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927635","5.2","159","","","","0"
"2021-10","New Brunswick","2021A000213","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927635","5.2","141","","","","0"
"2022-01","New Brunswick","2021A000213","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927635","5.2","140","","","","0"
"2022-04","New Brunswick","2021A000213","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927635","5.2","140","","","","0"
"2022-07","New Brunswick","2021A000213","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927635","5.2","144","","","","0"
"2022-10","New Brunswick","2021A000213","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927635","5.2","138","","","","0"
"2023-01","New Brunswick","2021A000213","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927635","5.2","162","","","","0"
"2023-04","New Brunswick","2021A000213","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927635","5.2","168","","","","0"
"2023-07","New Brunswick","2021A000213","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927635","5.2","188","","","","0"
"2023-10","New Brunswick","2021A000213","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927635","5.2","223","","","","0"
"2024-01","New Brunswick","2021A000213","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927635","5.2","272","","","","0"
"2024-04","New Brunswick","2021A000213","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927635","5.2","312","","","","0"
"2021-07","New Brunswick","2021A000213","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927636","5.3","90","","","","0"
"2021-10","New Brunswick","2021A000213","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927636","5.3","80","","","","0"
"2022-01","New Brunswick","2021A000213","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927636","5.3","66","","","","0"
"2022-04","New Brunswick","2021A000213","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927636","5.3","60","","","","0"
"2022-07","New Brunswick","2021A000213","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927636","5.3","68","","","","0"
"2022-10","New Brunswick","2021A000213","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927636","5.3","81","","","","0"
"2023-01","New Brunswick","2021A000213","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927636","5.3","89","","","","0"
"2023-04","New Brunswick","2021A000213","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927636","5.3","88","","","","0"
"2023-07","New Brunswick","2021A000213","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927636","5.3","99","","","","0"
"2023-10","New Brunswick","2021A000213","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927636","5.3","128","","","","0"
"2024-01","New Brunswick","2021A000213","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927636","5.3","164","","","","0"
"2024-04","New Brunswick","2021A000213","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927636","5.3","195","","","","0"
"2021-07","New Brunswick","2021A000213","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927637","5.4","4","","","","0"
"2021-10","New Brunswick","2021A000213","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927637","5.4","0","","","","0"
"2022-01","New Brunswick","2021A000213","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927637","5.4","0","","","","0"
"2022-04","New Brunswick","2021A000213","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927637","5.4","2","","","","0"
"2022-07","New Brunswick","2021A000213","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927637","5.4","5","","","","0"
"2022-10","New Brunswick","2021A000213","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927637","5.4","3","","","","0"
"2023-01","New Brunswick","2021A000213","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927637","5.4","9","","","","0"
"2023-04","New Brunswick","2021A000213","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927637","5.4","4","","","","0"
