"REF_DATE","GEO","DGUID","Gender (3)","Age (15C)","Statistics (3)","Place of birth (290)","Non-permanent resident type (10)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Total – Place of birth","Non-permanent residents with a work permit only","","0","units","0","","2.1.1.1.1.4","1805","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Total – Place of birth","Non-permanent residents with a study permit only","","0","units","0","","2.1.1.1.1.5","1990","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Total – Place of birth","Non-permanent residents with work and study permits","","0","units","0","","2.1.1.1.1.6","965","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Total – Place of birth","Other non-permanent resident types","","0","units","0","","2.1.1.1.1.7","330","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","2.1.1.1.2.1","480735","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","North America","Total - Non-permanent resident type","","0","units","0","","2.1.1.1.18.1","2385","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","North America","Asylum claimants","","0","units","0","","2.1.1.1.18.3","15","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","North America","Non-permanent residents with a work permit only","","0","units","0","","2.1.1.1.18.4","50","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","North America","Non-permanent residents with a study permit only","","0","units","0","","2.1.1.1.18.5","110","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","North America","Non-permanent residents with work and study permits","","0","units","0","","2.1.1.1.18.6","10","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","North America","Other non-permanent resident types","","0","units","0","","2.1.1.1.18.7","25","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Central America","Total - Non-permanent resident type","","0","units","0","","2.1.1.1.22.1","225","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Central America","Non-permanent residents with a work permit only","","0","units","0","","2.1.1.1.22.4","50","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Central America","Non-permanent residents with a study permit only","","0","units","0","","2.1.1.1.22.5","45","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Central America","Non-permanent residents with work and study permits","","0","units","0","","2.1.1.1.22.6","30","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","2.1.1.1.31.1","635","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Caribbean and Bermuda","Non-permanent residents with a work permit only","","0","units","0","","2.1.1.1.31.4","60","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Caribbean and Bermuda","Non-permanent residents with a study permit only","","0","units","0","","2.1.1.1.31.5","25","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Caribbean and Bermuda","Non-permanent residents with work and study permits","","0","units","0","","2.1.1.1.31.6","40","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Caribbean and Bermuda","Other non-permanent resident types","","0","units","0","","2.1.1.1.31.7","15","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","South America","Total - Non-permanent resident type","","0","units","0","","2.1.1.1.61.1","580","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","South America","Non-permanent residents with a work permit only","","0","units","0","","2.1.1.1.61.4","80","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","South America","Non-permanent residents with a study permit only","","0","units","0","","2.1.1.1.61.5","70","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","South America","Non-permanent residents with work and study permits","","0","units","0","","2.1.1.1.61.6","25","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","South America","Other non-permanent resident types","","0","units","0","","2.1.1.1.61.7","10","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Europe","Total - Non-permanent resident type","","0","units","0","","2.1.1.1.77.1","5210","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Europe","Asylum claimants","","0","units","0","","2.1.1.1.77.3","10","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Europe","Non-permanent residents with a work permit only","","0","units","0","","2.1.1.1.77.4","100","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Europe","Non-permanent residents with a study permit only","","0","units","0","","2.1.1.1.77.5","45","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Europe","Non-permanent residents with work and study permits","","0","units","0","","2.1.1.1.77.6","15","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Europe","Other non-permanent resident types","","0","units","0","","2.1.1.1.77.7","40","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Africa","Total - Non-permanent resident type","","0","units","0","","2.1.1.1.135.1","3185","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Africa","Asylum claimants","","0","units","0","","2.1.1.1.135.3","40","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Africa","Non-permanent residents with a work permit only","","0","units","0","","2.1.1.1.135.4","290","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Africa","Non-permanent residents with a study permit only","","0","units","0","","2.1.1.1.135.5","640","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Africa","Non-permanent residents with work and study permits","","0","units","0","","2.1.1.1.135.6","205","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Africa","Other non-permanent resident types","","0","units","0","","2.1.1.1.135.7","90","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Asia","Total - Non-permanent resident type","","0","units","0","","2.1.1.1.199.1","8930","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Asia","Asylum claimants","","0","units","0","","2.1.1.1.199.3","90","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Asia","Non-permanent residents with a work permit only","","0","units","0","","2.1.1.1.199.4","1160","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Asia","Non-permanent residents with a study permit only","","0","units","0","","2.1.1.1.199.5","1050","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Asia","Non-permanent residents with work and study permits","","0","units","0","","2.1.1.1.199.6","635","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Asia","Other non-permanent resident types","","0","units","0","","2.1.1.1.199.7","145","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Oceania","Total - Non-permanent resident type","","0","units","0","","2.1.1.1.256.1","210","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Oceania","Non-permanent residents with a work permit only","","0","units","0","","2.1.1.1.256.4","10","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","Total - Age","Count","Oceania","Non-permanent residents with a study permit only","","0","units","0","","2.1.1.1.256.5","10","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","0 to 14 years","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","2.1.2.1.1.1","68145","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","0 to 14 years","Count","Total – Place of birth","Asylum claimants","","0","units","0","","2.1.2.1.1.3","55","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","0 to 14 years","Count","Total – Place of birth","Non-permanent residents with a study permit only","","0","units","0","","2.1.2.1.1.5","220","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","0 to 14 years","Count","Total – Place of birth","Other non-permanent resident types","","0","units","0","","2.1.2.1.1.7","95","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","0 to 14 years","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","2.1.2.1.2.1","65950","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","0 to 14 years","Count","North America","Total - Non-permanent resident type","","0","units","0","","2.1.2.1.18.1","220","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","0 to 14 years","Count","North America","Asylum claimants","","0","units","0","","2.1.2.1.18.3","15","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","0 to 14 years","Count","North America","Non-permanent residents with a study permit only","","0","units","0","","2.1.2.1.18.5","10","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","0 to 14 years","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","2.1.2.1.31.1","65","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","0 to 14 years","Count","Caribbean and Bermuda","Non-permanent residents with a study permit only","","0","units","0","","2.1.2.1.31.5","10","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","0 to 14 years","Count","South America","Total - Non-permanent resident type","","0","units","0","","2.1.2.1.61.1","75","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","0 to 14 years","Count","South America","Non-permanent residents with a study permit only","","0","units","0","","2.1.2.1.61.5","15","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","0 to 14 years","Count","Europe","Total - Non-permanent resident type","","0","units","0","","2.1.2.1.77.1","320","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","0 to 14 years","Count","Europe","Non-permanent residents with a study permit only","","0","units","0","","2.1.2.1.77.5","10","","","","0"
"2021","Newfoundland and Labrador","2021A000210","Total - Gender","0 to 14 years","Count","Africa","Total - Non-permanent resident type","","0","units","0","","2.1.2.1.135.1","425","","","","0"
