"REF_DATE","GEO","DGUID","Value","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170774","3.2.325","43124.4","","","","1"
"2023","Nova Scotia","2016A000212","Chained (2017) dollars","All industries (except unlicensed cannabis sector) [T024]","Dollars","81","millions","6","v1064170774","3.2.325","43703.8","","","","1"
"1997","Nova Scotia","2016A000212","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62465139","3.2.11","1047.3","","","","1"
"1998","Nova Scotia","2016A000212","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62465139","3.2.11","1028.7","","","","1"
"1999","Nova Scotia","2016A000212","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62465139","3.2.11","1120.6","","","","1"
"2000","Nova Scotia","2016A000212","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62465139","3.2.11","1117.2","","","","1"
"2001","Nova Scotia","2016A000212","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62465139","3.2.11","1245.7","","","","1"
"2002","Nova Scotia","2016A000212","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62465139","3.2.11","1289.9","","","","1"
"2003","Nova Scotia","2016A000212","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62465139","3.2.11","1367.8","","","","1"
"2004","Nova Scotia","2016A000212","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62465139","3.2.11","1295.8","","","","1"
"2005","Nova Scotia","2016A000212","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62465139","3.2.11","1354.1","","","","1"
"2006","Nova Scotia","2016A000212","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62465139","3.2.11","1383.4","","","","1"
"2007","Nova Scotia","2016A000212","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62465139","3.2.11","1241.8","","","","1"
"2008","Nova Scotia","2016A000212","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62465139","3.2.11","1382.6","","","","1"
"2009","Nova Scotia","2016A000212","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62465139","3.2.11","1346.0","","","","1"
"2010","Nova Scotia","2016A000212","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62465139","3.2.11","1422.4","","","","1"
"2011","Nova Scotia","2016A000212","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62465139","3.2.11","1425.7","","","","1"
"2012","Nova Scotia","2016A000212","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62465139","3.2.11","1435.0","","","","1"
"2013","Nova Scotia","2016A000212","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62465139","3.2.11","1424.3","","","","1"
"2014","Nova Scotia","2016A000212","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62465139","3.2.11","1492.1","","","","1"
"2015","Nova Scotia","2016A000212","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62465139","3.2.11","1475.3","","","","1"
"2016","Nova Scotia","2016A000212","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62465139","3.2.11","1382.8","","","","1"
"2017","Nova Scotia","2016A000212","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62465139","3.2.11","1340.6","","","","1"
"2018","Nova Scotia","2016A000212","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62465139","3.2.11","1270.5","","","","1"
"2019","Nova Scotia","2016A000212","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62465139","3.2.11","1359.3","","","","1"
"2020","Nova Scotia","2016A000212","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62465139","3.2.11","1176.2","","","","1"
"2021","Nova Scotia","2016A000212","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62465139","3.2.11","1246.9","","","","1"
"2022","Nova Scotia","2016A000212","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62465139","3.2.11","1250.8","","","","1"
"2023","Nova Scotia","2016A000212","Chained (2017) dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v62465139","3.2.11","1190.0","","","","1"
"1997","Nova Scotia","2016A000212","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62465150","3.2.22","216.9","","","","1"
"1998","Nova Scotia","2016A000212","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62465150","3.2.22","240.9","","","","1"
"1999","Nova Scotia","2016A000212","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62465150","3.2.22","296.3","","","","1"
"2000","Nova Scotia","2016A000212","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62465150","3.2.22","550.2","","","","1"
"2001","Nova Scotia","2016A000212","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62465150","3.2.22","547.9","","","","1"
"2002","Nova Scotia","2016A000212","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62465150","3.2.22","554.1","","","","1"
"2003","Nova Scotia","2016A000212","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62465150","3.2.22","543.0","","","","1"
"2004","Nova Scotia","2016A000212","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62465150","3.2.22","474.9","","","","1"
"2005","Nova Scotia","2016A000212","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62465150","3.2.22","518.4","","","","1"
"2006","Nova Scotia","2016A000212","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62465150","3.2.22","476.5","","","","1"
"2007","Nova Scotia","2016A000212","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62465150","3.2.22","469.9","","","","1"
"2008","Nova Scotia","2016A000212","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62465150","3.2.22","487.0","","","","1"
"2009","Nova Scotia","2016A000212","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62465150","3.2.22","401.1","","","","1"
"2010","Nova Scotia","2016A000212","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62465150","3.2.22","374.1","","","","1"
"2011","Nova Scotia","2016A000212","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62465150","3.2.22","307.4","","","","1"
"2012","Nova Scotia","2016A000212","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62465150","3.2.22","227.9","","","","1"
"2013","Nova Scotia","2016A000212","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62465150","3.2.22","193.8","","","","1"
"2014","Nova Scotia","2016A000212","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62465150","3.2.22","291.2","","","","1"
"2015","Nova Scotia","2016A000212","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62465150","3.2.22","242.3","","","","1"
"2016","Nova Scotia","2016A000212","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62465150","3.2.22","244.9","","","","1"
"2017","Nova Scotia","2016A000212","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62465150","3.2.22","255.2","","","","1"
"2018","Nova Scotia","2016A000212","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62465150","3.2.22","310.9","","","","1"
"2019","Nova Scotia","2016A000212","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62465150","3.2.22","296.2","","","","1"
"2020","Nova Scotia","2016A000212","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62465150","3.2.22","283.8","","","","1"
"2021","Nova Scotia","2016A000212","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62465150","3.2.22","230.1","","","","1"
"2022","Nova Scotia","2016A000212","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62465150","3.2.22","181.1","","","","1"
"2023","Nova Scotia","2016A000212","Chained (2017) dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v62465150","3.2.22","158.9","","","","1"
"1997","Nova Scotia","2016A000212","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62465170","3.2.42","764.2","","","","1"
"1998","Nova Scotia","2016A000212","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62465170","3.2.42","770.7","","","","1"
"1999","Nova Scotia","2016A000212","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62465170","3.2.42","824.4","","","","1"
"2000","Nova Scotia","2016A000212","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62465170","3.2.42","848.3","","","","1"
"2001","Nova Scotia","2016A000212","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62465170","3.2.42","897.2","","","","1"
"2002","Nova Scotia","2016A000212","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62465170","3.2.42","961.9","","","","1"
"2003","Nova Scotia","2016A000212","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62465170","3.2.42","1008.4","","","","1"
"2004","Nova Scotia","2016A000212","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62465170","3.2.42","947.0","","","","1"
"2005","Nova Scotia","2016A000212","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62465170","3.2.42","887.9","","","","1"
"2006","Nova Scotia","2016A000212","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62465170","3.2.42","892.9","","","","1"
"2007","Nova Scotia","2016A000212","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62465170","3.2.42","972.0","","","","1"
"2008","Nova Scotia","2016A000212","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62465170","3.2.42","961.3","","","","1"
"2009","Nova Scotia","2016A000212","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62465170","3.2.42","859.3","","","","1"
"2010","Nova Scotia","2016A000212","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62465170","3.2.42","899.2","","","","1"
"2011","Nova Scotia","2016A000212","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62465170","3.2.42","879.5","","","","1"
"2012","Nova Scotia","2016A000212","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62465170","3.2.42","778.0","","","","1"
"2013","Nova Scotia","2016A000212","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62465170","3.2.42","817.3","","","","1"
"2014","Nova Scotia","2016A000212","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62465170","3.2.42","818.8","","","","1"
"2015","Nova Scotia","2016A000212","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62465170","3.2.42","818.1","","","","1"
"2016","Nova Scotia","2016A000212","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62465170","3.2.42","804.3","","","","1"
"2017","Nova Scotia","2016A000212","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62465170","3.2.42","842.3","","","","1"
"2018","Nova Scotia","2016A000212","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62465170","3.2.42","865.6","","","","1"
"2019","Nova Scotia","2016A000212","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62465170","3.2.42","872.8","","","","1"
"2020","Nova Scotia","2016A000212","Chained (2017) dollars","Utilities [22]","Dollars","81","millions","6","v62465170","3.2.42","858.1","","","","1"
