"REF_DATE","GEO","DGUID","Supply and disposition","Unit of measure","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021-10","New Brunswick","2016A000213","Industrial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638494","5.5.1","13554.0","","","","1"
"2021-11","New Brunswick","2016A000213","Industrial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638494","5.5.1","16692.0","","","","1"
"2021-12","New Brunswick","2016A000213","Industrial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638494","5.5.1","34860.0","","","","1"
"2022-01","New Brunswick","2016A000213","Industrial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638494","5.5.1","31979.0","","","","1"
"2022-02","New Brunswick","2016A000213","Industrial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638494","5.5.1","15709.0","","","","1"
"2022-03","New Brunswick","2016A000213","Industrial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638494","5.5.1","19045.0","","","","1"
"2022-04","New Brunswick","2016A000213","Industrial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638494","5.5.1","17465.0","","","","1"
"2022-05","New Brunswick","2016A000213","Industrial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638494","5.5.1","17674.0","","","","1"
"2022-06","New Brunswick","2016A000213","Industrial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638494","5.5.1","14096.0","","","","1"
"2022-07","New Brunswick","2016A000213","Industrial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638494","5.5.1","14398.0","","","","1"
"2022-08","New Brunswick","2016A000213","Industrial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638494","5.5.1","14947.0","","","","1"
"2022-09","New Brunswick","2016A000213","Industrial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638494","5.5.1","12769.0","","","","1"
"2022-10","New Brunswick","2016A000213","Industrial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638494","5.5.1","14296.0","","","","1"
"2022-11","New Brunswick","2016A000213","Industrial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638494","5.5.1","15969.0","","","","1"
"2022-12","New Brunswick","2016A000213","Industrial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638494","5.5.1","17779.0","","","","1"
"2016-11","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","5824.0","","","","1"
"2016-12","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","9190.0","","","","1"
"2017-01","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","11263.0","","","","1"
"2017-02","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","10707.0","","","","1"
"2017-03","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","9061.0","","","","1"
"2017-04","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","5669.0","","","","1"
"2017-05","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","3564.0","","","","1"
"2017-06","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","1970.0","","","","1"
"2017-07","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","1493.0","","","","1"
"2017-08","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","1495.0","","","","1"
"2017-09","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","1829.0","","","","1"
"2017-10","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","2923.0","","","","1"
"2017-11","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","5867.0","","","","1"
"2017-12","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","9747.0","","","","1"
"2018-01","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","13260.0","","","","1"
"2018-02","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","9816.0","","","","1"
"2018-03","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","8562.0","","","","1"
"2018-04","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","6889.0","","","","1"
"2018-05","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","3433.0","","","","1"
"2018-06","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","2134.0","","","","1"
"2018-07","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","1686.0","","","","1"
"2018-08","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","1652.0","","","","1"
"2018-09","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","1877.0","","","","1"
"2018-10","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","4609.0","","","","1"
"2018-11","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","7807.0","","","","1"
"2018-12","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","11556.0","","","","1"
"2019-01","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","12322.0","","","","1"
"2019-02","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","11905.0","","","","1"
"2019-03","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","10151.0","","","","1"
"2019-04","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","6854.0","","","","1"
"2019-05","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","4334.0","","","","1"
"2019-06","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","2339.0","","","","1"
"2019-07","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","1688.0","","","","1"
"2019-08","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","1878.0","","","","1"
"2019-09","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","2040.0","","","","1"
"2019-10","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","3962.0","","","","1"
"2019-11","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","7585.0","","","","1"
"2019-12","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","10323.0","","","","1"
"2020-01","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","11851.0","","","","1"
"2020-02","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","10520.0","","","","1"
"2020-03","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","8952.0","","","","1"
"2020-04","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","6851.0","","","","1"
"2020-05","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","4145.0","","","","1"
"2020-06","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","1888.0","","","","1"
"2020-07","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","1529.0","","","","1"
"2020-08","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","1698.0","","","","1"
"2020-09","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","1878.0","","","","1"
"2020-10","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","6892.0","","","","1"
"2020-11","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","6357.0","","","","1"
"2020-12","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","8737.0","","","","1"
"2021-01","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","11525.0","","","","1"
"2021-02","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","10640.0","","","","1"
"2021-03","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","9981.0","","","","1"
"2021-04","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","6853.0","","","","1"
"2021-05","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","3756.0","","","","1"
"2021-06","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","1664.0","","","","1"
"2021-07","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","1638.0","","","","1"
"2021-08","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","1704.0","","","","1"
"2021-09","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","1733.0","","","","1"
"2021-10","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","3186.0","","","","1"
"2021-11","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","6374.0","","","","1"
"2021-12","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","9899.0","","","","1"
"2022-01","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","13922.0","","","","1"
"2022-02","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","11057.0","","","","1"
"2022-03","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","9905.0","","","","1"
"2022-04","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","6637.0","","","","1"
"2022-05","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","3585.0","","","","1"
"2022-06","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","1813.0","","","","1"
"2022-07","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","1748.0","","","","1"
"2022-08","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","1603.0","","","","1"
"2022-09","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","1642.0","","","","1"
"2022-10","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","3033.0","","","","1"
"2022-11","New Brunswick","2016A000213","Commercial consumption","Cubic metres","Cubic metres","72","thousands","3","v107638496","5.6.1","6026.0","","","","1"
