"REF_DATE","GEO","DGUID","Supply and disposition","Units of measure","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018-06","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2635","","","","0"
"2018-07","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2498","","","","0"
"2018-08","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2498","","","","0"
"2018-09","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2698","","","","0"
"2018-10","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2735","","","","0"
"2018-11","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2197","","","","0"
"2018-12","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2059","","","","0"
"2019-01","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2337","","","","0"
"2019-02","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2179","","","","0"
"2019-03","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2521","","","","0"
"2019-04","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2549","","","","0"
"2019-05","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2468","","","","0"
"2019-06","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2635","","","","0"
"2019-07","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2448","","","","0"
"2019-08","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2517","","","","0"
"2019-09","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2698","","","","0"
"2019-10","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2735","","","","0"
"2019-11","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2197","","","","0"
"2019-12","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2543","","","","0"
"2020-01","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2492","","","","0"
"2020-02","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2411","","","","0"
"2020-03","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2482","","","","0"
"2020-04","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2461","","","","0"
"2020-05","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2225","","","","0"
"2020-06","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2390","","","","0"
"2020-07","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2419","","","","0"
"2020-08","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2442","","","","0"
"2020-09","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2386","","","","0"
"2020-10","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2489","","","","0"
"2020-11","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2432","","","","0"
"2020-12","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2538","","","","0"
"2021-01","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2549","","","","0"
"2021-02","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2313","","","","0"
"2021-03","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2482","","","","0"
"2021-04","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2484","","","","0"
"2021-05","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2561","","","","0"
"2021-06","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2472","","","","0"
"2021-07","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2574","","","","0"
"2021-08","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2607","","","","0"
"2021-09","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2504","","","","0"
"2021-10","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2594","","","","0"
"2021-11","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2495","","","","0"
"2021-12","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2536","","","","0"
"2022-01","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2570","","","","0"
"2022-02","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2342","","","","0"
"2022-03","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","2628","","","","0"
"2022-04","Ontario","2016A000235","Crude oil production","Cubic metres","Cubic metres","72","units","0","v107757488","7.2.1","","x","","","0"
"2016-01","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","142063","","","","0"
"2016-02","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","164669","","","","0"
"2016-03","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","221557","","","","0"
"2016-04","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","242005","","","","0"
"2016-05","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","44779","","","","0"
"2016-06","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","241271","","","","0"
"2016-07","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","367359","","","","0"
"2016-08","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","292272","","","","0"
"2016-09","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","322056","","","","0"
"2016-10","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","341261","","","","0"
"2016-11","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","355119","","","","0"
"2016-12","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","391441","","","","0"
"2017-01","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","","x","","","0"
"2017-02","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","","x","","","0"
"2017-03","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","","x","","","0"
"2017-04","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","430442","","","","0"
"2017-05","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","367724","","","","0"
"2017-06","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","450686","","","","0"
"2017-07","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","268708","","","","0"
"2017-08","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","177124","","","","0"
"2017-09","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","164607","","","","0"
"2017-10","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","","x","","","0"
"2017-11","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","","x","","","0"
"2017-12","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","","x","","","0"
"2018-01","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","75490","","","","0"
"2018-02","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","","x","","","0"
"2018-03","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","131339","","","","0"
"2018-04","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","280621","","","","0"
"2018-05","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","","x","","","0"
"2018-06","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","38490","","","","0"
"2018-07","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","431187","","","","0"
"2018-08","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","","x","","","0"
"2018-09","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","","x","","","0"
"2018-10","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","","x","","","0"
"2018-11","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","9898","","","","0"
"2018-12","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","","x","","","0"
"2019-01","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","555754","","","","0"
"2019-02","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","420113","","","","0"
"2019-03","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","705249","","","","0"
"2019-04","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","324661","","","","0"
"2019-05","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","280201","","","","0"
"2019-06","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","272336","","","","0"
"2019-07","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","424575","","","","0"
"2019-08","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","402782","","","","0"
"2019-09","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","465356","","","","0"
"2019-10","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","630409","","","","0"
"2019-11","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","596275","","","","0"
"2019-12","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","597046","","","","0"
"2020-01","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","75874","","","","0"
"2020-02","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","36738","","","","0"
"2020-03","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","173903","","","","0"
"2020-04","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","103415","","","","0"
"2020-05","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","167800","","","","0"
"2020-06","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","134438","","","","0"
"2020-07","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","193260","","","","0"
"2020-08","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","195822","","","","0"
"2020-09","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","31575","","","","0"
"2020-10","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","194165","","","","0"
"2020-11","Ontario","2016A000235","Imports","Cubic metres","Cubic metres","72","units","0","v107757512","7.14.1","255401","","","","0"
