"REF_DATE","GEO","DGUID","Housing estimates","Type of unit","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2010","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","3948","","","","0"
"2011","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","3701","","","","0"
"2012","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","3928","","","","0"
"2013","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","4733","","","","0"
"2014","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","3229","","","","0"
"2015","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","3036","","","","0"
"2016","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","3355","","","","0"
"2017","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","3668","","","","0"
"2018","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","4006","","","","0"
"2019","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","4259","","","","0"
"2020","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","4363","","","","0"
"2021","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","4602","","","","0"
"2022","Nova Scotia","2016A000212","Housing completions","Total units","Units","300","units","0","v732457","4.3.1","5174","","","","0"
"1955","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","2185","","","","0"
"1956","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","2162","","","","0"
"1957","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","2164","","","","0"
"1958","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","1981","","","","0"
"1959","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","3488","","","","0"
"1960","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","3621","","","","0"
"1961","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","3016","","","","0"
"1962","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","2627","","","","0"
"1963","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","2482","","","","0"
"1964","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","1975","","","","0"
"1965","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","2041","","","","0"
"1966","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","2066","","","","0"
"1967","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","1711","","","","0"
"1968","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","2205","","","","0"
"1969","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","2766","","","","0"
"1970","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","3036","","","","0"
"1971","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","3586","","","","0"
"1972","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","3494","","","","0"
"1973","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","3538","","","","0"
"1974","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","3830","","","","0"
"1975","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","3953","","","","0"
"1976","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","3845","","","","0"
"1977","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","4424","","","","0"
"1978","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","3452","","","","0"
"1979","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","2586","","","","0"
"1980","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","3005","","","","0"
"1981","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","3375","","","","0"
"1982","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","2585","","","","0"
"1983","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","3927","","","","0"
"1984","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","3483","","","","0"
"1985","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","3671","","","","0"
"1986","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","4475","","","","0"
"1987","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","4190","","","","0"
"1988","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","3597","","","","0"
"1989","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","3274","","","","0"
"1990","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","3473","","","","0"
"1991","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","2739","","","","0"
"1992","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","3340","","","","0"
"1993","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","3302","","","","0"
"1994","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","3517","","","","0"
"1995","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","2890","","","","0"
"1996","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","3082","","","","0"
"1997","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","3066","","","","0"
"1998","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","2525","","","","0"
"1999","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","3361","","","","0"
"2000","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","2970","","","","0"
"2001","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","2320","","","","0"
"2002","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","2718","","","","0"
"2003","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","3783","","","","0"
"2004","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","2992","","","","0"
"2005","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","3116","","","","0"
"2006","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","2750","","","","0"
"2007","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","2709","","","","0"
"2008","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","2713","","","","0"
"2009","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","2267","","","","0"
"2010","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","2457","","","","0"
"2011","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","2139","","","","0"
"2012","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","2010","","","","0"
"2013","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","1971","","","","0"
"2014","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","1473","","","","0"
"2015","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","1403","","","","0"
"2016","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","1403","","","","0"
"2017","Nova Scotia","2016A000212","Housing completions","Single-detached","Units","300","units","0","v732402","4.3.2","1557","","","","0"
