"REF_DATE","GEO","DGUID","Type of building","Type of work","Variables","Seasonal adjustment, value type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018-05","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","228","","","","0"
"2018-06","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","193","","","","0"
"2018-07","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","172","","","","0"
"2018-08","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","152","","","","0"
"2018-09","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","157","","","","0"
"2018-10","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","170","","","","0"
"2018-11","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","113","","","","0"
"2018-12","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","48","","","","0"
"2019-01","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","51","","","","0"
"2019-02","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","36","","","","0"
"2019-03","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","77","","","","0"
"2019-04","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","138","","","","0"
"2019-05","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","257","","","","0"
"2019-06","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","205","","","","0"
"2019-07","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","221","","","","0"
"2019-08","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","172","","","","0"
"2019-09","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","202","","","","0"
"2019-10","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","185","","","","0"
"2019-11","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","129","","","","0"
"2019-12","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","89","","","","0"
"2020-01","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","49","","","","0"
"2020-02","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","59","","","","0"
"2020-03","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","68","","","","0"
"2020-04","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","52","","","","0"
"2020-05","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","280","","","","0"
"2020-06","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","315","","","","0"
"2020-07","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","273","","","","0"
"2020-08","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","235","","","","0"
"2020-09","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","240","","","","0"
"2020-10","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","230","","","","0"
"2020-11","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","180","","","","0"
"2020-12","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","125","","","","0"
"2021-01","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","98","","","","0"
"2021-02","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","112","","","","0"
"2021-03","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","242","","","","0"
"2021-04","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","256","","","","0"
"2021-05","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","259","","","","0"
"2021-06","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","268","","","","0"
"2021-07","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","206","","","","0"
"2021-08","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","183","","","","0"
"2021-09","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","175","","","","0"
"2021-10","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","144","","","","0"
"2021-11","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","184","","","","0"
"2021-12","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","120","","","","0"
"2022-01","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","71","","","","0"
"2022-02","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","31","","","","0"
"2022-03","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","172","","","","0"
"2022-04","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","199","","","","0"
"2022-05","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","129","","","","0"
"2022-06","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","240","","","","0"
"2022-07","Prince Edward Island","2021A000211","Total residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675304873","3.4.1.5.1","187","","","","0"
