"REF_DATE","GEO","DGUID","Release","Characteristics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019-12-21","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5655","","","","0"
"2019-12-28","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5913","","","","0"
"2020-01-04","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6219","","","","0"
"2020-01-11","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6216","","","","0"
"2020-01-18","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6134","","","","0"
"2020-01-25","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6156","","","","0"
"2020-02-01","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5851","","","","0"
"2020-02-08","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5901","","","","0"
"2020-02-15","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5740","","","","0"
"2020-02-22","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5688","","","","0"
"2020-02-29","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5776","","","","0"
"2020-03-07","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5773","","","","0"
"2020-03-14","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5679","","","","0"
"2020-03-21","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5893","","","","0"
"2020-03-28","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5948","","","","0"
"2020-04-04","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6304","","","","0"
"2020-04-11","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6607","","","","0"
"2020-04-18","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6635","","","","0"
"2020-04-25","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6978","","","","0"
"2020-05-02","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6927","","","","0"
"2020-05-09","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6467","","","","0"
"2020-05-16","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6157","","","","0"
"2020-05-23","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5944","","","","0"
"2020-05-30","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5918","","","","0"
"2020-06-06","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5576","","","","0"
"2020-06-13","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5217","","","","0"
"2020-06-20","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5319","","","","0"
"2020-06-27","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5316","","","","0"
"2020-07-04","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5177","","","","0"
"2020-07-11","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5426","","","","0"
"2020-07-18","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5303","","","","0"
"2020-07-25","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5299","","","","0"
"2020-08-01","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5233","","","","0"
"2020-08-08","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5258","","","","0"
"2020-08-15","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5433","","","","0"
"2020-08-22","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5439","","","","0"
"2020-08-29","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5272","","","","0"
"2020-09-05","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5473","","","","0"
"2020-09-12","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5350","","","","0"
"2020-09-19","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5485","","","","0"
"2020-09-26","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5761","","","","0"
"2020-10-03","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5708","","","","0"
"2020-10-10","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5805","","","","0"
"2020-10-17","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5764","","","","0"
"2020-10-24","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5765","","","","0"
"2020-10-31","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5930","","","","0"
"2020-11-07","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6300","","","","0"
"2020-11-14","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6186","","","","0"
"2020-11-21","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6183","","","","0"
"2020-11-28","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6355","","","","0"
"2020-12-05","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6549","","","","0"
"2020-12-12","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6603","","","","0"
"2020-12-19","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6482","","","","0"
"2020-12-26","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6724","","","","0"
"2021-01-02","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6824","","","","0"
"2021-01-09","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6837","","","","0"
"2021-01-16","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6804","","","","0"
"2021-01-23","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6796","","","","0"
"2021-01-30","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6705","","","","0"
"2021-02-06","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6524","","","","0"
"2021-02-13","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6136","","","","0"
"2021-02-20","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6092","","","","0"
"2021-02-27","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6001","","","","0"
"2021-03-06","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","6002","","","","0"
"2021-03-13","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5804","","","","0"
"2021-03-20","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5657","","","","0"
"2021-03-27","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5778","","","","0"
"2021-04-03","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5699","","","","0"
"2021-04-10","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5894","","","","0"
"2021-04-17","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5774","","","","0"
"2021-04-24","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5791","","","","0"
"2021-05-01","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5999","","","","0"
"2021-05-08","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5929","","","","0"
"2021-05-15","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5828","","","","0"
"2021-05-22","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5850","","","","0"
"2021-05-29","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5394","","","","0"
"2021-06-05","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5691","","","","0"
"2021-06-12","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5363","","","","0"
"2021-06-19","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5433","","","","0"
"2021-06-26","Canada, place of occurrence","2021A00000","March 13th, 2025","Number of deaths","Number","223","units","0","v1663687370","1.58.1","5359","","","","0"
