"REF_DATE","GEO","DGUID","Age at time of death","Sex","Leading causes of death (ICD-10)","Characteristics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of heart [I00-I09, I11, I13, I20-I51]","Rank of leading causes of death","Number","223","units","0","v41341085","1.1.1.23.1","2","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of heart [I00-I09, I11, I13, I20-I51]","Rank of leading causes of death","Number","223","units","0","v41341085","1.1.1.23.1","2","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of heart [I00-I09, I11, I13, I20-I51]","Rank of leading causes of death","Number","223","units","0","v41341085","1.1.1.23.1","2","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of heart [I00-I09, I11, I13, I20-I51]","Number of deaths","Number","223","units","0","v41341086","1.1.1.23.2","53422","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of heart [I00-I09, I11, I13, I20-I51]","Number of deaths","Number","223","units","0","v41341086","1.1.1.23.2","54666","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of heart [I00-I09, I11, I13, I20-I51]","Number of deaths","Number","223","units","0","v41341086","1.1.1.23.2","55804","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of heart [I00-I09, I11, I13, I20-I51]","Number of deaths","Number","223","units","0","v41341086","1.1.1.23.2","59065","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of heart [I00-I09, I11, I13, I20-I51]","Number of deaths","Number","223","units","0","v41341086","1.1.1.23.2","57890","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of heart [I00-I09, I11, I13, I20-I51]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347446","1.1.1.23.4","142.0","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of heart [I00-I09, I11, I13, I20-I51]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347446","1.1.1.23.4","143.7","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of heart [I00-I09, I11, I13, I20-I51]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347446","1.1.1.23.4","145.9","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of heart [I00-I09, I11, I13, I20-I51]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347446","1.1.1.23.4","151.7","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Diseases of heart [I00-I09, I11, I13, I20-I51]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347446","1.1.1.23.4","144.4","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Essential hypertension and hypertensive renal disease [I10, I12, I15]","Rank of leading causes of death","Number","223","units","0","v41341087","1.1.1.24.1","15","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Essential hypertension and hypertensive renal disease [I10, I12, I15]","Rank of leading causes of death","Number","223","units","0","v41341087","1.1.1.24.1","15","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Essential hypertension and hypertensive renal disease [I10, I12, I15]","Rank of leading causes of death","Number","223","units","0","v41341087","1.1.1.24.1","15","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Essential hypertension and hypertensive renal disease [I10, I12, I15]","Rank of leading causes of death","Number","223","units","0","v41341087","1.1.1.24.1","16","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Essential hypertension and hypertensive renal disease [I10, I12, I15]","Rank of leading causes of death","Number","223","units","0","v41341087","1.1.1.24.1","17","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Essential hypertension and hypertensive renal disease [I10, I12, I15]","Number of deaths","Number","223","units","0","v41341088","1.1.1.24.2","1592","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Essential hypertension and hypertensive renal disease [I10, I12, I15]","Number of deaths","Number","223","units","0","v41341088","1.1.1.24.2","1970","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Essential hypertension and hypertensive renal disease [I10, I12, I15]","Number of deaths","Number","223","units","0","v41341088","1.1.1.24.2","1996","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Essential hypertension and hypertensive renal disease [I10, I12, I15]","Number of deaths","Number","223","units","0","v41341088","1.1.1.24.2","2114","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Essential hypertension and hypertensive renal disease [I10, I12, I15]","Number of deaths","Number","223","units","0","v41341088","1.1.1.24.2","1943","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Essential hypertension and hypertensive renal disease [I10, I12, I15]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347448","1.1.1.24.4","4.2","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Essential hypertension and hypertensive renal disease [I10, I12, I15]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347448","1.1.1.24.4","5.2","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Essential hypertension and hypertensive renal disease [I10, I12, I15]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347448","1.1.1.24.4","5.2","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Essential hypertension and hypertensive renal disease [I10, I12, I15]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347448","1.1.1.24.4","5.4","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Essential hypertension and hypertensive renal disease [I10, I12, I15]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347448","1.1.1.24.4","4.8","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cerebrovascular diseases [I60-I69]","Rank of leading causes of death","Number","223","units","0","v41341089","1.1.1.25.1","4","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cerebrovascular diseases [I60-I69]","Rank of leading causes of death","Number","223","units","0","v41341089","1.1.1.25.1","5","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cerebrovascular diseases [I60-I69]","Rank of leading causes of death","Number","223","units","0","v41341089","1.1.1.25.1","5","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cerebrovascular diseases [I60-I69]","Rank of leading causes of death","Number","223","units","0","v41341089","1.1.1.25.1","5","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cerebrovascular diseases [I60-I69]","Rank of leading causes of death","Number","223","units","0","v41341089","1.1.1.25.1","4","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cerebrovascular diseases [I60-I69]","Number of deaths","Number","223","units","0","v41341090","1.1.1.25.2","13729","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cerebrovascular diseases [I60-I69]","Number of deaths","Number","223","units","0","v41341090","1.1.1.25.2","13802","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cerebrovascular diseases [I60-I69]","Number of deaths","Number","223","units","0","v41341090","1.1.1.25.2","13539","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cerebrovascular diseases [I60-I69]","Number of deaths","Number","223","units","0","v41341090","1.1.1.25.2","14160","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cerebrovascular diseases [I60-I69]","Number of deaths","Number","223","units","0","v41341090","1.1.1.25.2","13833","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cerebrovascular diseases [I60-I69]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347450","1.1.1.25.4","36.5","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cerebrovascular diseases [I60-I69]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347450","1.1.1.25.4","36.3","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cerebrovascular diseases [I60-I69]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347450","1.1.1.25.4","35.4","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cerebrovascular diseases [I60-I69]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347450","1.1.1.25.4","36.4","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Cerebrovascular diseases [I60-I69]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347450","1.1.1.25.4","34.5","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Atherosclerosis [I70]","Rank of leading causes of death","Number","223","units","0","v41341091","1.1.1.26.1","22","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Atherosclerosis [I70]","Rank of leading causes of death","Number","223","units","0","v41341091","1.1.1.26.1","24","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Atherosclerosis [I70]","Rank of leading causes of death","Number","223","units","0","v41341091","1.1.1.26.1","26","","","","0"
